race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2024-03-albert_park,ZHO,Kick Sauber,1,SOFT,1,6,6,89.005,84.27,83.912,0.0181,0.55,17.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ZHO,Kick Sauber,2,HARD,7,35,29,85.499,83.302,82.602,0.1065,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ZHO,Kick Sauber,3,HARD,36,57,22,84.438,82.107,81.327,0.3898,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ALB,Williams,1,SOFT,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ALO,Aston Martin,1,SOFT,1,1,1,140.526,140.526,140.526,,0.35,5.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ALO,Aston Martin,2,SOFT,2,13,12,98.568,98.602,97.453,0.2807,0.683,6.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ALO,Aston Martin,3,MEDIUM,14,33,20,98.478,97.452,96.821,-0.2193,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ALO,Aston Martin,4,HARD,34,53,20,96.742,95.817,94.726,-0.2786,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,BOT,Kick Sauber,1,SOFT,1,1,1,164.736,164.736,164.736,,0.35,11.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,BOT,Kick Sauber,2,SOFT,2,6,5,112.005,100.375,98.279,,0.35,18.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,BOT,Kick Sauber,3,HARD,7,22,16,100.141,98.774,96.706,-0.2312,0.883,13.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,BOT,Kick Sauber,4,HARD,23,52,30,98.629,97.879,96.608,-0.1387,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,GAS,Alpine,1,SOFT,1,1,1,173.223,173.223,173.223,,0.35,14.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,GAS,Alpine,2,HARD,2,16,15,103.812,101.24,99.473,-0.87,0.817,16.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,GAS,Alpine,3,MEDIUM,17,32,16,100.296,98.898,98.374,-0.3405,0.883,15.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,GAS,Alpine,4,HARD,33,52,20,98.779,97.491,96.642,-0.2887,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HAM,Mercedes,1,MEDIUM,1,1,1,152.716,152.716,152.716,,0.35,7.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HAM,Mercedes,2,HARD,2,23,22,99.073,98.809,98.096,0.0956,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HAM,Mercedes,3,HARD,24,39,16,97.733,96.55,95.432,-0.2944,0.883,2.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HAM,Mercedes,4,MEDIUM,40,53,14,96.225,94.849,93.952,-0.448,0.817,4.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HUL,Haas F1 Team,1,SOFT,1,1,1,162.853,162.853,162.853,,0.35,10.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HUL,Haas F1 Team,2,SOFT,2,5,4,100.933,100.933,100.374,,0.35,11.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HUL,Haas F1 Team,3,HARD,6,33,28,99.846,99.22,96.751,-0.046,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,HUL,Haas F1 Team,4,HARD,34,52,19,97.301,95.947,95.325,-0.328,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,LEC,Ferrari,1,MEDIUM,1,1,1,154.543,154.543,154.543,,0.35,8.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,LEC,Ferrari,2,MEDIUM,2,26,25,98.354,98.071,97.48,0.0306,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,LEC,Ferrari,3,HARD,27,53,27,96.62,95.922,95.044,-0.1921,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,MAG,Haas F1 Team,1,MEDIUM,1,1,1,185.172,185.172,185.172,,0.35,16.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,MAG,Haas F1 Team,2,MEDIUM,2,22,21,101.61,99.857,99.262,-0.4628,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,MAG,Haas F1 Team,3,HARD,23,52,30,98.618,97.805,96.654,-0.1347,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,NOR,McLaren,1,MEDIUM,1,1,1,134.751,134.751,134.751,,0.35,3.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,NOR,McLaren,2,MEDIUM,2,11,10,98.007,97.862,96.853,0.4061,0.617,3.0,medium,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,NOR,McLaren,3,HARD,12,26,15,98.762,97.558,95.761,-0.29,0.85,10.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,NOR,McLaren,4,HARD,27,53,27,96.707,95.92,95.186,-0.1925,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,OCO,Alpine,1,SOFT,1,1,1,170.167,170.167,170.167,,0.35,13.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,OCO,Alpine,2,HARD,2,19,18,102.905,100.56,99.541,-0.6854,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,OCO,Alpine,3,HARD,20,33,14,100.161,98.682,97.716,-0.4858,0.817,14.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,OCO,Alpine,4,MEDIUM,34,52,19,98.49,97.091,96.232,-0.3709,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PER,Red Bull Racing,1,MEDIUM,1,1,1,132.767,132.767,132.767,,0.35,2.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PER,Red Bull Racing,2,MEDIUM,2,15,14,97.92,97.882,96.568,0.2638,0.75,2.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PER,Red Bull Racing,3,MEDIUM,16,33,18,98.159,97.101,96.206,-0.2675,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PER,Red Bull Racing,4,HARD,34,53,20,95.921,94.993,93.945,-0.2671,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PIA,McLaren,1,MEDIUM,1,1,1,144.356,144.356,144.356,,0.35,6.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PIA,McLaren,2,MEDIUM,2,12,11,98.64,98.222,97.631,0.3381,0.65,7.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PIA,McLaren,3,HARD,13,32,20,98.657,97.427,96.747,-0.2417,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,PIA,McLaren,4,HARD,33,53,21,96.74,95.841,94.802,-0.2115,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,RIC,RB,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,RUS,Mercedes,1,MEDIUM,1,1,1,159.587,159.587,159.587,,0.35,9.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,RUS,Mercedes,2,HARD,2,22,21,98.83,98.565,97.737,0.0848,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,RUS,Mercedes,3,HARD,23,37,15,97.904,96.699,95.149,-0.3775,0.85,4.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,RUS,Mercedes,4,MEDIUM,38,53,16,96.376,95.22,94.404,-0.3422,0.883,5.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAI,Ferrari,1,MEDIUM,1,1,1,137.613,137.613,137.613,,0.35,4.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAI,Ferrari,2,MEDIUM,2,15,14,98.12,97.913,97.225,0.1841,0.75,4.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAI,Ferrari,3,MEDIUM,16,36,21,98.055,97.01,96.469,-0.2208,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAI,Ferrari,4,HARD,37,53,17,95.922,94.863,93.841,-0.3618,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAR,Williams,1,SOFT,1,1,1,188.456,188.456,188.456,,0.35,17.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAR,Williams,2,HARD,2,22,21,101.567,99.691,98.968,-0.4694,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAR,Williams,3,HARD,23,34,12,99.99,97.927,96.59,-0.8459,0.75,12.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAR,Williams,4,MEDIUM,35,41,7,105.749,96.25,95.497,3.0186,0.583,15.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,SAR,Williams,5,SOFT,42,52,11,97.444,95.619,94.9,-0.7649,0.717,1.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,STR,Aston Martin,1,SOFT,1,1,1,179.595,179.595,179.595,,0.35,15.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,STR,Aston Martin,2,SOFT,2,12,11,102.842,99.078,98.61,-1.8332,0.683,14.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,STR,Aston Martin,3,MEDIUM,13,22,10,100.934,99.261,97.935,-0.6416,0.683,17.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,STR,Aston Martin,4,HARD,23,34,12,99.352,97.497,96.761,-0.5316,0.75,14.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,STR,Aston Martin,5,SOFT,35,52,18,97.593,96.433,95.798,-0.2178,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,TSU,RB,1,MEDIUM,1,1,1,167.566,167.566,167.566,,0.35,12.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,TSU,RB,2,SOFT,2,7,6,99.625,99.308,98.887,,0.35,10.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,TSU,RB,3,HARD,8,22,15,100.375,99.27,97.17,-0.3083,0.85,16.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,TSU,RB,4,HARD,23,52,30,98.01,97.324,96.342,-0.1412,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,VER,Red Bull Racing,1,MEDIUM,1,1,1,130.735,130.735,130.735,,0.35,1.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,VER,Red Bull Racing,2,MEDIUM,2,16,15,97.548,97.59,96.437,0.2078,0.783,1.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,VER,Red Bull Racing,3,MEDIUM,17,34,18,97.782,96.593,95.617,-0.2707,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,VER,Red Bull Racing,4,HARD,35,53,19,95.82,94.768,93.706,-0.3136,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ZHO,Kick Sauber,1,MEDIUM,1,1,1,195.118,195.118,195.118,,0.35,18.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ZHO,Kick Sauber,2,SOFT,2,7,6,106.396,100.228,99.597,-5.3067,0.517,17.0,short,False,0.662,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ZHO,Kick Sauber,3,HARD,8,11,4,103.545,99.309,97.16,,0.35,18.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2024-04-suzuka,ZHO,Kick Sauber,4,HARD,12,12,1,128.193,128.193,128.193,,0.35,16.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,ALB,Williams,1,MEDIUM,1,9,9,104.553,103.361,102.975,-0.0066,0.65,15.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,ALB,Williams,2,MEDIUM,10,23,14,110.109,103.152,102.151,1.5574,0.817,15.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,ALB,Williams,3,HARD,24,56,33,110.168,101.584,100.79,-1.1617,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,ALO,Aston Martin,1,MEDIUM,1,11,11,103.029,103.06,100.988,0.3812,0.717,4.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,ALO,Aston Martin,2,HARD,12,23,12,109.417,101.549,100.944,1.9096,0.75,9.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,ALO,Aston Martin,3,SOFT,24,43,20,113.095,100.743,99.452,-2.4327,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,ALO,Aston Martin,4,MEDIUM,44,56,13,100.934,99.559,97.81,-0.4928,0.783,1.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,BOT,Kick Sauber,1,MEDIUM,1,9,9,104.167,103.151,102.548,0.0247,0.65,10.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,BOT,Kick Sauber,2,HARD,10,20,11,104.102,102.305,101.276,-0.9402,0.683,1.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,GAS,Alpine,1,MEDIUM,1,11,11,104.46,103.494,102.847,-0.0092,0.717,13.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,GAS,Alpine,2,HARD,12,23,12,112.364,102.121,101.071,1.6031,0.75,16.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,GAS,Alpine,3,HARD,24,38,15,119.952,109.465,101.071,-3.0199,0.85,13.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,GAS,Alpine,4,MEDIUM,39,56,18,101.392,100.351,99.198,-0.238,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,HAM,Mercedes,1,SOFT,1,9,9,104.921,103.769,102.906,-0.2097,0.65,17.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,HAM,Mercedes,2,MEDIUM,10,21,12,105.354,102.422,101.409,0.243,0.75,3.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,HAM,Mercedes,3,HARD,22,56,35,111.486,101.461,100.835,-1.2227,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,HUL,Haas F1 Team,1,MEDIUM,1,8,8,104.467,103.535,102.347,0.2339,0.617,14.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,HUL,Haas F1 Team,2,HARD,9,23,15,108.755,102.408,101.42,1.4171,0.85,5.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,HUL,Haas F1 Team,3,HARD,24,56,33,109.237,101.546,100.815,-1.1027,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,LEC,Ferrari,1,MEDIUM,1,21,21,102.836,102.114,101.812,0.0653,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,LEC,Ferrari,2,HARD,22,56,35,108.111,100.215,99.384,-1.1203,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,MAG,Haas F1 Team,1,HARD,1,17,17,104.649,103.907,103.179,-0.0018,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,MAG,Haas F1 Team,2,HARD,18,27,10,123.11,123.843,101.106,3.5298,0.65,20.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,MAG,Haas F1 Team,3,MEDIUM,28,56,29,106.292,101.754,101.077,-0.7574,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,NOR,McLaren,1,MEDIUM,1,22,22,103.743,101.934,101.267,0.4406,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,NOR,McLaren,2,HARD,23,56,34,109.912,99.944,98.751,-1.3741,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,OCO,Alpine,1,MEDIUM,1,9,9,104.437,103.212,102.807,0.0389,0.65,12.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,OCO,Alpine,2,HARD,10,23,14,109.537,102.515,101.472,1.6227,0.817,11.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,OCO,Alpine,3,HARD,24,56,33,110.361,101.567,100.937,-1.2043,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,PER,Red Bull Racing,1,MEDIUM,1,13,13,102.193,101.713,100.881,0.1567,0.783,2.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,PER,Red Bull Racing,2,HARD,14,23,10,110.028,101.329,100.038,2.6473,0.683,14.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,PER,Red Bull Racing,3,HARD,24,56,33,106.129,99.958,99.388,-1.0024,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,PIA,McLaren,1,MEDIUM,1,16,16,103.058,102.651,101.607,0.1218,0.883,5.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,PIA,McLaren,2,MEDIUM,17,24,8,117.247,115.911,99.739,4.8507,0.617,18.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,PIA,McLaren,3,HARD,25,56,32,108.735,101.45,100.397,-1.1354,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,RIC,RB,1,MEDIUM,1,14,14,104.201,103.478,102.976,-0.0739,0.817,11.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,RIC,RB,2,MEDIUM,15,33,19,121.439,119.814,100.994,1.537,0.9,19.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,RUS,Mercedes,1,MEDIUM,1,11,11,103.394,102.597,101.696,0.2357,0.717,7.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,RUS,Mercedes,2,MEDIUM,12,23,12,109.436,101.623,100.785,2.0671,0.75,10.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,RUS,Mercedes,3,HARD,24,56,33,109.024,100.684,100.112,-1.2128,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,SAI,Ferrari,1,MEDIUM,1,17,17,103.207,102.783,101.979,0.054,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,SAI,Ferrari,2,HARD,18,56,39,108.868,100.561,99.764,-0.7681,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,SAR,Williams,1,SOFT,1,12,12,104.933,103.905,103.236,-0.1416,0.75,18.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,SAR,Williams,2,MEDIUM,13,24,12,113.407,102.897,101.0,2.755,0.75,17.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,SAR,Williams,3,HARD,25,56,32,109.925,102.429,101.096,-1.0736,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,STR,Aston Martin,1,SOFT,1,9,9,103.913,103.068,102.305,0.0799,0.65,9.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,STR,Aston Martin,2,MEDIUM,10,21,12,104.764,101.917,101.281,0.0219,0.75,2.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-05-shanghai,STR,Aston Martin,3,HARD,22,26,5,130.836,132.612,127.034,,0.35,14.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
