race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0156,RIC,RB,52,52,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0157,RUS,Mercedes,3,3,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0158,RUS,Mercedes,11,11,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0159,RUS,Mercedes,12,12,-7.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0160,RUS,Mercedes,13,13,4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0161,RUS,Mercedes,15,15,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0162,RUS,Mercedes,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0163,RUS,Mercedes,18,18,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0164,RUS,Mercedes,31,31,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0165,RUS,Mercedes,32,32,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0166,RUS,Mercedes,34,34,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0167,RUS,Mercedes,35,35,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0168,RUS,Mercedes,46,46,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0169,SAI,Ferrari,11,11,2.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0170,SAI,Ferrari,12,12,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0171,SAI,Ferrari,15,15,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0172,SAI,Ferrari,16,16,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0173,SAI,Ferrari,17,17,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0174,SAI,Ferrari,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0175,SAR,Williams,2,2,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0176,SAR,Williams,9,9,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0177,SAR,Williams,10,10,-7.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0178,STR,Aston Martin,5,5,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0179,STR,Aston Martin,9,9,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0180,STR,Aston Martin,10,10,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0181,STR,Aston Martin,11,11,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0182,STR,Aston Martin,12,12,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0183,STR,Aston Martin,13,13,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0184,STR,Aston Martin,14,14,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0185,STR,Aston Martin,15,15,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0186,STR,Aston Martin,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0187,STR,Aston Martin,17,17,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0188,STR,Aston Martin,27,27,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0189,STR,Aston Martin,28,28,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0190,STR,Aston Martin,31,31,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0191,STR,Aston Martin,33,33,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0192,STR,Aston Martin,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0193,STR,Aston Martin,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0194,STR,Aston Martin,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0195,STR,Aston Martin,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0196,STR,Aston Martin,48,48,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0197,TSU,RB,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0198,TSU,RB,13,13,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0199,TSU,RB,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0200,TSU,RB,15,15,-9.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0201,TSU,RB,16,16,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0202,TSU,RB,17,17,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0203,TSU,RB,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0204,TSU,RB,35,35,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0205,TSU,RB,37,37,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0206,TSU,RB,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0207,TSU,RB,52,52,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0208,ZHO,Kick Sauber,9,9,-3.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0209,ZHO,Kick Sauber,10,10,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0210,ZHO,Kick Sauber,11,11,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0211,ZHO,Kick Sauber,12,12,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0212,ZHO,Kick Sauber,13,13,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0213,ZHO,Kick Sauber,14,14,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0214,ZHO,Kick Sauber,15,15,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0215,ZHO,Kick Sauber,16,16,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0216,ZHO,Kick Sauber,17,17,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0217,ZHO,Kick Sauber,28,28,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0218,ZHO,Kick Sauber,29,29,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0219,ZHO,Kick Sauber,31,31,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0220,ZHO,Kick Sauber,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0221,ZHO,Kick Sauber,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0222,ZHO,Kick Sauber,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0223,ZHO,Kick Sauber,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0224,ZHO,Kick Sauber,44,44,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0001,ALB,Williams,6,6,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0002,ALB,Williams,8,8,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0003,ALB,Williams,10,10,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0004,ALB,Williams,33,33,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0005,ALB,Williams,42,42,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0006,ALB,Williams,43,43,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0007,ALO,Aston Martin,2,2,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0008,ALO,Aston Martin,8,8,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0009,ALO,Aston Martin,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0010,ALO,Aston Martin,38,38,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0011,BEA,Ferrari,6,6,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0012,BEA,Ferrari,8,8,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0013,BEA,Ferrari,10,10,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0014,BEA,Ferrari,14,14,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0015,BEA,Ferrari,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0016,BEA,Ferrari,19,19,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0017,BEA,Ferrari,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0018,BEA,Ferrari,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0019,BEA,Ferrari,38,38,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0020,BOT,Kick Sauber,6,6,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0021,BOT,Kick Sauber,16,16,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0022,BOT,Kick Sauber,24,24,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0023,BOT,Kick Sauber,42,42,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0024,HAM,Mercedes,8,8,5.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0025,HAM,Mercedes,13,13,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0026,HAM,Mercedes,15,15,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0027,HAM,Mercedes,36,36,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0028,HAM,Mercedes,37,37,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-02-jeddah,2024-02-jeddah-pos-0029,HUL,Haas F1 Team,6,6,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0030,HUL,Haas F1 Team,8,8,5.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0031,HUL,Haas F1 Team,14,14,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0032,HUL,Haas F1 Team,18,18,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0033,HUL,Haas F1 Team,19,19,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0034,HUL,Haas F1 Team,21,21,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-02-jeddah,2024-02-jeddah-pos-0035,HUL,Haas F1 Team,34,34,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
