race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-01-albert_park,BOR,Audi,40,middle,HARD,3,84.696,-0.737,8,-0.237,7,0.663,False,0.72
2026-01-albert_park,BOR,Audi,41,middle,HARD,3,84.47,-0.579,7,-0.439,8,0.856,False,0.72
2026-01-albert_park,BOR,Audi,42,middle,HARD,3,83.803,-1.055,6,-0.79,9,0.415,False,0.72
2026-01-albert_park,BOR,Audi,43,middle,HARD,3,83.643,-0.906,7,-0.847,10,0.599,False,0.72
2026-01-albert_park,BOR,Audi,44,closing,HARD,3,83.736,-0.605,7,-0.856,11,0.935,False,0.72
2026-01-albert_park,BOR,Audi,45,closing,HARD,3,83.257,-0.963,6,-0.825,12,0.612,False,0.72
2026-01-albert_park,BOR,Audi,46,closing,HARD,3,83.346,-0.94,6,-0.836,13,0.67,False,0.72
2026-01-albert_park,BOR,Audi,47,closing,HARD,3,83.976,-0.392,8,-0.765,14,1.253,False,0.72
2026-01-albert_park,BOR,Audi,48,closing,HARD,3,85.008,0.695,14,-0.212,15,2.375,False,0.72
2026-01-albert_park,BOR,Audi,49,closing,HARD,3,84.889,0.962,13,0.422,16,2.677,False,0.72
2026-01-albert_park,BOR,Audi,50,closing,HARD,3,84.324,0.507,10,0.722,17,2.257,False,0.72
2026-01-albert_park,BOR,Audi,51,closing,HARD,3,85.635,1.332,13,0.934,18,3.117,False,0.72
2026-01-albert_park,BOR,Audi,52,closing,HARD,3,84.359,0.047,9,0.629,19,1.867,False,0.72
2026-01-albert_park,BOR,Audi,53,closing,HARD,3,86.063,1.357,12,0.912,20,3.212,False,0.72
2026-01-albert_park,BOR,Audi,54,closing,HARD,3,84.548,0.155,11,0.52,21,2.045,False,0.72
2026-01-albert_park,BOR,Audi,55,closing,HARD,3,85.268,1.062,15,0.858,22,2.987,False,0.72
2026-01-albert_park,BOR,Audi,56,closing,HARD,3,84.515,0.029,9,0.415,23,1.989,False,0.72
2026-01-albert_park,BOR,Audi,57,closing,HARD,3,84.821,0.248,9,0.446,24,2.243,False,0.72
2026-01-albert_park,BOT,Cadillac,1,opening,HARD,1,100.85,2.337,15,2.337,1,2.372,False,0.72
2026-01-albert_park,BOT,Cadillac,2,opening,HARD,1,90.152,2.82,20,2.578,2,2.89,False,0.72
2026-01-albert_park,BOT,Cadillac,3,opening,HARD,1,89.219,2.504,20,2.553,3,2.609,False,0.72
2026-01-albert_park,BOT,Cadillac,4,opening,HARD,1,88.057,1.928,19,2.417,4,2.068,False,0.72
2026-01-albert_park,BOT,Cadillac,5,opening,HARD,1,87.738,1.171,17,1.867,5,1.346,False,0.72
2026-01-albert_park,BOT,Cadillac,6,opening,HARD,1,87.804,1.825,17,1.641,6,2.035,False,0.72
2026-01-albert_park,BOT,Cadillac,7,opening,HARD,1,87.457,2.042,17,1.679,7,2.287,False,0.72
2026-01-albert_park,BOT,Cadillac,8,opening,HARD,1,87.364,1.912,19,1.927,8,2.192,False,0.72
2026-01-albert_park,BOT,Cadillac,9,opening,HARD,1,87.679,1.996,18,1.983,9,2.311,False,0.72
2026-01-albert_park,BOT,Cadillac,10,opening,HARD,1,87.661,2.011,19,1.973,10,2.361,False,0.72
2026-01-albert_park,BOT,Cadillac,11,opening,HARD,1,99.058,1.183,11,1.73,11,1.568,False,0.72
2026-01-albert_park,BOT,Cadillac,12,middle,HARD,1,,,,1.597,12,,False,0.35
2026-01-albert_park,BOT,Cadillac,13,middle,HARD,2,104.111,-8.172,4,-3.494,13,-7.717,False,0.72
2026-01-albert_park,BOT,Cadillac,14,middle,HARD,2,91.389,4.726,18,-1.723,14,5.216,False,0.72
2026-01-albert_park,BOT,Cadillac,15,middle,HARD,2,91.33,6.506,19,1.02,15,7.031,False,0.72
2026-01-albert_park,BOT,Cadillac,16,middle,HARD,2,,,,5.616,16,,False,0.35
2026-01-albert_park,COL,Alpine,1,opening,HARD,1,101.613,3.1,17,3.1,1,3.135,False,0.72
2026-01-albert_park,COL,Alpine,2,opening,HARD,1,88.166,0.834,16,1.967,2,0.904,False,0.72
2026-01-albert_park,COL,Alpine,3,opening,HARD,1,86.935,0.22,13,1.384,3,0.325,False,0.72
2026-01-albert_park,COL,Alpine,4,opening,HARD,1,86.812,0.683,14,0.579,4,0.823,False,0.72
2026-01-albert_park,COL,Alpine,5,opening,HARD,1,87.512,0.945,16,0.616,5,1.12,False,0.72
2026-01-albert_park,COL,Alpine,6,opening,HARD,1,87.513,1.534,15,1.054,6,1.744,False,0.72
2026-01-albert_park,COL,Alpine,7,opening,HARD,1,86.068,0.653,15,1.044,7,0.898,False,0.72
2026-01-albert_park,COL,Alpine,8,opening,HARD,1,85.818,0.366,14,0.851,8,0.646,False,0.72
2026-01-albert_park,COL,Alpine,9,opening,HARD,1,109.931,24.248,20,8.422,9,24.563,False,0.72
2026-01-albert_park,COL,Alpine,10,opening,HARD,2,92.762,7.112,20,10.575,10,7.462,False,0.72
2026-01-albert_park,COL,Alpine,11,opening,HARD,2,105.807,7.932,14,13.097,11,8.317,False,0.72
2026-01-albert_park,COL,Alpine,12,middle,HARD,2,123.67,6.211,14,7.085,12,6.631,False,0.72
2026-01-albert_park,COL,Alpine,13,middle,HARD,2,93.872,-18.411,1,-1.423,13,-17.956,False,0.72
2026-01-albert_park,COL,Alpine,14,middle,HARD,2,86.663,0.0,10,-4.067,14,0.49,False,0.72
2026-01-albert_park,COL,Alpine,15,middle,HARD,2,85.6,0.776,14,-5.878,15,1.301,False,0.72
2026-01-albert_park,COL,Alpine,16,middle,HARD,2,85.911,0.951,13,0.576,16,1.511,False,0.72
2026-01-albert_park,COL,Alpine,17,middle,HARD,2,85.708,0.584,13,0.77,17,1.179,False,0.72
2026-01-albert_park,COL,Alpine,18,middle,HARD,2,112.961,9.537,16,3.691,18,10.167,False,0.72
2026-01-albert_park,COL,Alpine,19,middle,HARD,2,101.676,-11.349,3,-0.409,19,-10.684,False,0.72
2026-01-albert_park,COL,Alpine,20,middle,HARD,2,85.331,-0.801,6,-0.871,20,-0.101,False,0.72
2026-01-albert_park,COL,Alpine,21,middle,HARD,2,84.932,0.011,10,-4.046,21,0.746,False,0.72
2026-01-albert_park,COL,Alpine,22,middle,HARD,2,85.011,0.583,12,-0.069,22,1.353,False,0.72
2026-01-albert_park,COL,Alpine,23,middle,HARD,2,85.136,0.486,13,0.36,23,1.291,False,0.72
2026-01-albert_park,COL,Alpine,24,middle,HARD,2,85.449,0.757,13,0.609,24,1.597,False,0.72
2026-01-albert_park,COL,Alpine,25,middle,HARD,2,85.225,0.685,11,0.643,25,1.56,False,0.72
2026-01-albert_park,COL,Alpine,26,middle,HARD,2,85.174,0.478,12,0.64,26,1.388,False,0.72
2026-01-albert_park,COL,Alpine,27,middle,HARD,2,85.626,1.091,13,0.751,27,2.036,False,0.72
2026-01-albert_park,COL,Alpine,28,middle,HARD,2,86.172,1.435,13,1.001,28,2.415,False,0.72
2026-01-albert_park,COL,Alpine,29,middle,HARD,2,86.483,1.387,13,1.304,29,2.402,False,0.72
2026-01-albert_park,COL,Alpine,30,middle,HARD,2,85.566,1.057,12,1.293,30,2.107,False,0.72
2026-01-albert_park,COL,Alpine,31,middle,HARD,2,87.26,2.384,16,1.609,31,3.469,False,0.72
2026-01-albert_park,COL,Alpine,32,middle,HARD,2,85.707,0.701,12,1.381,32,1.821,False,0.72
2026-01-albert_park,COL,Alpine,33,middle,HARD,2,100.541,9.894,13,4.326,33,11.049,False,0.72
2026-01-albert_park,COL,Alpine,34,middle,HARD,2,86.067,-7.087,1,1.169,34,-5.897,False,0.72
2026-01-albert_park,COL,Alpine,35,middle,HARD,2,85.633,1.077,14,1.295,35,2.302,False,0.72
2026-01-albert_park,COL,Alpine,36,middle,HARD,2,87.434,2.836,16,-1.058,36,4.096,False,0.72
2026-01-albert_park,COL,Alpine,37,middle,HARD,2,87.047,2.524,16,2.146,37,3.819,False,0.72
2026-01-albert_park,COL,Alpine,38,middle,HARD,2,87.012,1.919,16,2.426,38,3.249,False,0.72
2026-01-albert_park,COL,Alpine,39,middle,HARD,2,86.964,2.134,14,2.192,39,3.499,False,0.72
2026-01-albert_park,COL,Alpine,40,middle,HARD,2,86.665,1.232,12,1.762,40,2.632,False,0.72
2026-01-albert_park,COL,Alpine,41,middle,HARD,2,86.469,1.42,14,1.595,41,2.855,False,0.72
2026-01-albert_park,COL,Alpine,42,middle,HARD,2,85.275,0.417,12,1.023,42,1.887,False,0.72
2026-01-albert_park,COL,Alpine,43,middle,HARD,2,85.381,0.832,15,0.89,43,2.337,False,0.72
2026-01-albert_park,COL,Alpine,44,closing,HARD,2,85.24,0.898,13,0.716,44,2.438,False,0.72
2026-01-albert_park,COL,Alpine,45,closing,HARD,2,84.939,0.719,12,0.816,45,2.294,False,0.72
2026-01-albert_park,COL,Alpine,46,closing,HARD,2,102.911,18.625,16,6.747,46,20.235,False,0.72
2026-01-albert_park,COL,Alpine,47,closing,SOFT,3,90.309,5.941,15,8.428,1,7.586,False,0.72
2026-01-albert_park,COL,Alpine,48,closing,SOFT,3,82.926,-1.387,4,7.726,2,0.293,False,0.72
2026-01-albert_park,COL,Alpine,49,closing,SOFT,3,83.259,-0.668,6,1.295,3,1.047,False,0.72
2026-01-albert_park,COL,Alpine,50,closing,SOFT,3,83.721,-0.096,8,-0.717,4,1.654,False,0.72
2026-01-albert_park,COL,Alpine,51,closing,SOFT,3,85.633,1.329,12,0.189,5,3.114,False,0.72
2026-01-albert_park,COL,Alpine,52,closing,SOFT,3,85.151,0.84,13,0.691,6,2.66,False,0.72
2026-01-albert_park,COL,Alpine,53,closing,SOFT,3,87.12,2.414,15,1.528,7,4.269,False,0.72
2026-01-albert_park,COL,Alpine,54,closing,SOFT,3,83.988,-0.405,7,0.95,8,1.485,False,0.72
2026-01-albert_park,COL,Alpine,55,closing,SOFT,3,83.912,-0.294,8,0.572,9,1.631,False,0.72
2026-01-albert_park,COL,Alpine,56,closing,SOFT,3,83.621,-0.865,7,-0.521,10,1.095,False,0.72
2026-01-albert_park,GAS,Alpine,1,opening,MEDIUM,1,97.98,-0.533,9,-0.533,1,-0.498,False,0.72
2026-01-albert_park,GAS,Alpine,2,opening,MEDIUM,1,87.281,-0.051,9,-0.292,2,0.019,False,0.72
2026-01-albert_park,GAS,Alpine,3,opening,MEDIUM,1,86.371,-0.344,7,-0.309,3,-0.239,False,0.72
2026-01-albert_park,GAS,Alpine,4,opening,MEDIUM,1,85.894,-0.235,7,-0.21,4,-0.095,False,0.72
2026-01-albert_park,GAS,Alpine,5,opening,MEDIUM,1,87.04,0.473,12,-0.035,5,0.648,False,0.72
2026-01-albert_park,GAS,Alpine,6,opening,MEDIUM,1,85.989,0.01,11,0.083,6,0.22,False,0.72
2026-01-albert_park,GAS,Alpine,7,opening,MEDIUM,1,85.079,-0.336,6,0.049,7,-0.091,False,0.72
2026-01-albert_park,GAS,Alpine,8,opening,MEDIUM,1,84.964,-0.488,4,-0.271,8,-0.208,False,0.72
2026-01-albert_park,GAS,Alpine,9,opening,MEDIUM,1,85.441,-0.242,7,-0.355,9,0.073,False,0.72
2026-01-albert_park,GAS,Alpine,10,opening,MEDIUM,1,86.669,1.019,15,0.096,10,1.369,False,0.72
2026-01-albert_park,GAS,Alpine,11,opening,MEDIUM,1,104.821,6.946,13,2.574,11,7.331,False,0.72
2026-01-albert_park,GAS,Alpine,12,middle,HARD,2,118.072,0.613,10,2.859,1,1.033,False,0.72
2026-01-albert_park,GAS,Alpine,13,middle,HARD,2,111.634,-0.649,7,2.303,2,-0.194,False,0.72
2026-01-albert_park,GAS,Alpine,14,middle,HARD,2,85.748,-0.915,7,-0.317,3,-0.425,False,0.72
2026-01-albert_park,GAS,Alpine,15,middle,HARD,2,84.823,-0.001,9,-0.522,4,0.524,False,0.72
2026-01-albert_park,GAS,Alpine,16,middle,HARD,2,84.69,-0.27,8,-0.395,5,0.29,False,0.72
2026-01-albert_park,GAS,Alpine,17,middle,HARD,2,85.203,0.079,11,-0.064,6,0.674,False,0.72
2026-01-albert_park,GAS,Alpine,18,middle,HARD,2,101.225,-2.199,7,-0.797,7,-1.569,False,0.72
2026-01-albert_park,GAS,Alpine,19,middle,HARD,2,112.95,-0.075,9,-0.732,8,0.59,False,0.72
2026-01-albert_park,GAS,Alpine,20,middle,HARD,2,86.578,0.446,11,-0.609,9,1.146,False,0.72
2026-01-albert_park,GAS,Alpine,21,middle,HARD,2,85.678,0.757,14,0.376,10,1.492,False,0.72
2026-01-albert_park,GAS,Alpine,22,middle,HARD,2,84.586,0.158,10,0.454,11,0.928,False,0.72
2026-01-albert_park,GAS,Alpine,23,middle,HARD,2,84.499,-0.151,8,0.255,12,0.654,False,0.72
2026-01-albert_park,GAS,Alpine,24,middle,HARD,2,84.852,0.16,10,0.056,13,1.0,False,0.72
2026-01-albert_park,GAS,Alpine,25,middle,HARD,2,84.54,0.0,9,0.003,14,0.875,False,0.72
2026-01-albert_park,GAS,Alpine,26,middle,HARD,2,84.771,0.075,10,0.078,15,0.985,False,0.72
2026-01-albert_park,GAS,Alpine,27,middle,HARD,2,84.661,0.126,10,0.067,16,1.071,False,0.72
2026-01-albert_park,GAS,Alpine,28,middle,HARD,2,84.795,0.058,10,0.086,17,1.038,False,0.72
2026-01-albert_park,GAS,Alpine,29,middle,HARD,2,85.096,0.0,9,0.061,18,1.015,False,0.72
2026-01-albert_park,GAS,Alpine,30,middle,HARD,2,85.242,0.733,11,0.264,19,1.783,False,0.72
2026-01-albert_park,GAS,Alpine,31,middle,HARD,2,85.271,0.395,10,0.376,20,1.48,False,0.72
2026-01-albert_park,GAS,Alpine,32,middle,HARD,2,85.202,0.196,11,0.441,21,1.316,False,0.72
2026-01-albert_park,GAS,Alpine,33,middle,HARD,2,92.276,1.629,10,0.74,22,2.784,False,0.72
2026-01-albert_park,GAS,Alpine,34,middle,HARD,2,91.244,-1.91,6,-0.028,23,-0.72,False,0.72
2026-01-albert_park,GAS,Alpine,35,middle,HARD,2,85.029,0.473,12,0.064,24,1.698,False,0.72
2026-01-albert_park,GAS,Alpine,36,middle,HARD,2,85.177,0.579,13,-0.286,25,1.839,False,0.72
2026-01-albert_park,GAS,Alpine,37,middle,HARD,2,86.333,1.81,15,0.954,26,3.105,False,0.72
2026-01-albert_park,GAS,Alpine,38,middle,HARD,2,86.094,1.001,11,1.13,27,2.331,False,0.72
2026-01-albert_park,GAS,Alpine,39,middle,HARD,2,85.265,0.435,11,1.082,28,1.8,False,0.72
2026-01-albert_park,GAS,Alpine,40,middle,HARD,2,86.132,0.699,10,0.712,29,2.099,False,0.72
2026-01-albert_park,GAS,Alpine,41,middle,HARD,2,85.319,0.27,11,0.468,30,1.705,False,0.72
2026-01-albert_park,GAS,Alpine,42,middle,HARD,2,84.879,0.021,10,0.33,31,1.491,False,0.72
2026-01-albert_park,GAS,Alpine,43,middle,HARD,2,84.977,0.428,12,0.24,32,1.933,False,0.72
2026-01-albert_park,GAS,Alpine,44,closing,HARD,2,85.028,0.687,12,0.379,33,2.227,False,0.72
2026-01-albert_park,GAS,Alpine,45,closing,HARD,2,87.175,2.955,15,1.357,34,4.53,False,0.72
2026-01-albert_park,GAS,Alpine,46,closing,HARD,2,85.353,1.067,12,1.569,35,2.677,False,0.72
2026-01-albert_park,GAS,Alpine,47,closing,HARD,2,86.497,2.129,14,2.05,36,3.774,False,0.72
2026-01-albert_park,GAS,Alpine,48,closing,HARD,2,84.982,0.669,13,1.288,37,2.349,False,0.72
2026-01-albert_park,GAS,Alpine,49,closing,HARD,2,85.281,1.354,15,1.384,38,3.069,False,0.72
2026-01-albert_park,GAS,Alpine,50,closing,HARD,2,84.927,1.111,14,1.045,39,2.861,False,0.72
2026-01-albert_park,GAS,Alpine,51,closing,HARD,2,86.46,2.156,16,1.54,40,3.941,False,0.72
2026-01-albert_park,GAS,Alpine,52,closing,HARD,2,86.527,2.216,16,1.828,41,4.036,False,0.72
2026-01-albert_park,GAS,Alpine,53,closing,HARD,2,84.79,0.084,9,1.485,42,1.939,False,0.72
2026-01-albert_park,GAS,Alpine,54,closing,HARD,2,84.52,0.127,9,0.809,43,2.017,False,0.72
2026-01-albert_park,GAS,Alpine,55,closing,HARD,2,84.595,0.389,11,0.2,44,2.314,False,0.72
2026-01-albert_park,GAS,Alpine,56,closing,HARD,2,84.486,0.0,8,0.172,45,1.96,False,0.72
2026-01-albert_park,GAS,Alpine,57,closing,HARD,2,84.837,0.264,10,0.218,46,2.259,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,1,opening,MEDIUM,1,96.046,-2.467,4,-2.467,1,-2.432,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,2,opening,MEDIUM,1,85.987,-1.346,3,-1.906,2,-1.276,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,3,opening,MEDIUM,1,85.556,-1.159,5,-1.657,3,-1.054,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,4,opening,MEDIUM,1,85.342,-0.787,4,-1.097,4,-0.647,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,5,opening,MEDIUM,1,85.355,-1.212,6,-1.053,5,-1.037,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,6,opening,MEDIUM,1,85.879,-0.1,9,-0.7,6,0.11,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,7,opening,MEDIUM,1,85.445,0.03,11,-0.427,7,0.275,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,8,opening,MEDIUM,1,85.313,-0.139,9,-0.069,8,0.141,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,9,opening,MEDIUM,1,85.239,-0.444,4,-0.184,9,-0.129,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,10,opening,MEDIUM,1,85.363,-0.287,7,-0.29,10,0.063,False,0.72
2026-01-albert_park,HAD,Red Bull Racing,11,opening,MEDIUM,1,,,,-0.366,11,,False,0.35
2026-01-albert_park,HAM,Ferrari,1,opening,MEDIUM,1,95.261,-3.252,3,-3.252,1,-3.217,False,0.72
2026-01-albert_park,HAM,Ferrari,2,opening,MEDIUM,1,84.626,-2.706,1,-2.979,2,-2.636,False,0.72
2026-01-albert_park,HAM,Ferrari,3,opening,MEDIUM,1,84.874,-1.841,1,-2.6,3,-1.736,False,0.72
2026-01-albert_park,HAM,Ferrari,4,opening,MEDIUM,1,85.066,-1.063,3,-1.87,4,-0.923,False,0.72
2026-01-albert_park,HAM,Ferrari,5,opening,MEDIUM,1,84.502,-2.066,4,-1.657,5,-1.891,False,0.72
2026-01-albert_park,HAM,Ferrari,6,opening,MEDIUM,1,84.703,-1.276,3,-1.468,6,-1.066,False,0.72
2026-01-albert_park,HAM,Ferrari,7,opening,MEDIUM,1,84.365,-1.05,4,-1.464,7,-0.805,False,0.72
2026-01-albert_park,HAM,Ferrari,8,opening,MEDIUM,1,84.408,-1.044,2,-1.123,8,-0.764,False,0.72
2026-01-albert_park,HAM,Ferrari,9,opening,MEDIUM,1,85.844,0.16,13,-0.644,9,0.475,False,0.72
2026-01-albert_park,HAM,Ferrari,10,opening,MEDIUM,1,84.255,-1.395,4,-0.759,10,-1.045,False,0.72
2026-01-albert_park,HAM,Ferrari,11,opening,MEDIUM,1,84.073,-13.802,4,-5.012,11,-13.417,False,0.72
2026-01-albert_park,HAM,Ferrari,12,middle,MEDIUM,1,114.958,-2.501,5,-5.899,12,-2.081,False,0.72
2026-01-albert_park,HAM,Ferrari,13,middle,MEDIUM,1,116.315,4.032,16,-4.09,13,4.487,False,0.72
2026-01-albert_park,HAM,Ferrari,14,middle,MEDIUM,1,88.327,1.664,16,1.065,14,2.154,False,0.72
2026-01-albert_park,HAM,Ferrari,15,middle,MEDIUM,1,83.703,-1.121,3,1.525,15,-0.596,False,0.72
2026-01-albert_park,HAM,Ferrari,16,middle,MEDIUM,1,83.412,-1.548,2,-0.335,16,-0.988,False,0.72
2026-01-albert_park,HAM,Ferrari,17,middle,MEDIUM,1,84.045,-1.079,3,-1.249,17,-0.484,False,0.72
2026-01-albert_park,HAM,Ferrari,18,middle,MEDIUM,1,91.597,-11.827,5,-4.818,18,-11.197,False,0.72
2026-01-albert_park,HAM,Ferrari,19,middle,MEDIUM,1,113.1,0.075,10,-4.277,19,0.74,False,0.72
2026-01-albert_park,HAM,Ferrari,20,middle,MEDIUM,1,91.637,5.505,17,-2.082,20,6.205,False,0.72
2026-01-albert_park,HAM,Ferrari,21,middle,MEDIUM,1,83.617,-1.304,5,1.425,21,-0.569,False,0.72
2026-01-albert_park,HAM,Ferrari,22,middle,MEDIUM,1,83.509,-0.919,5,1.094,22,-0.149,False,0.72
2026-01-albert_park,HAM,Ferrari,23,middle,MEDIUM,1,83.382,-1.268,3,-1.164,23,-0.463,False,0.72
2026-01-albert_park,HAM,Ferrari,24,middle,MEDIUM,1,84.329,-0.363,7,-0.85,24,0.477,False,0.72
2026-01-albert_park,HAM,Ferrari,25,middle,MEDIUM,1,83.66,-0.88,4,-0.837,25,-0.005,False,0.72
2026-01-albert_park,HAM,Ferrari,26,middle,MEDIUM,1,84.085,-0.611,5,-0.618,26,0.299,False,0.72
2026-01-albert_park,HAM,Ferrari,27,middle,MEDIUM,1,83.76,-0.775,5,-0.755,27,0.17,False,0.72
2026-01-albert_park,HAM,Ferrari,28,middle,MEDIUM,1,99.578,14.841,17,4.485,28,15.821,False,0.72
2026-01-albert_park,HAM,Ferrari,29,middle,HARD,2,89.135,4.039,17,6.035,1,5.054,False,0.72
2026-01-albert_park,HAM,Ferrari,30,middle,HARD,2,83.474,-1.035,5,5.948,2,0.015,False,0.72
2026-01-albert_park,HAM,Ferrari,31,middle,HARD,2,83.129,-1.747,3,0.419,3,-0.662,False,0.72
2026-01-albert_park,HAM,Ferrari,32,middle,HARD,2,83.185,-1.821,2,-1.534,4,-0.701,False,0.72
2026-01-albert_park,HAM,Ferrari,33,middle,HARD,2,83.775,-6.872,3,-3.48,5,-5.717,False,0.72
2026-01-albert_park,HAM,Ferrari,34,middle,HARD,2,98.315,5.161,13,-1.177,6,6.351,False,0.72
2026-01-albert_park,HAM,Ferrari,35,middle,HARD,2,83.317,-1.239,3,-0.983,7,-0.014,False,0.72
2026-01-albert_park,HAM,Ferrari,36,middle,HARD,2,83.338,-1.26,4,0.887,8,-0.0,False,0.72
2026-01-albert_park,HAM,Ferrari,37,middle,HARD,2,83.086,-1.437,3,-1.312,9,-0.142,False,0.72
2026-01-albert_park,HAM,Ferrari,38,middle,HARD,2,82.688,-2.405,2,-1.701,10,-1.075,False,0.72
2026-01-albert_park,HAM,Ferrari,39,middle,HARD,2,82.536,-2.294,1,-2.045,11,-0.929,False,0.72
2026-01-albert_park,HAM,Ferrari,40,middle,HARD,2,82.55,-2.883,1,-2.527,12,-1.483,False,0.72
2026-01-albert_park,HAM,Ferrari,41,middle,HARD,2,82.648,-2.401,1,-2.526,13,-0.966,False,0.72
2026-01-albert_park,HAM,Ferrari,42,middle,HARD,2,82.636,-2.222,1,-2.502,14,-0.752,False,0.72
2026-01-albert_park,HAM,Ferrari,43,middle,HARD,2,82.559,-1.99,2,-2.204,15,-0.485,False,0.72
2026-01-albert_park,HAM,Ferrari,44,closing,HARD,2,82.837,-1.504,2,-1.906,16,0.036,False,0.72
2026-01-albert_park,HAM,Ferrari,45,closing,HARD,2,82.529,-1.691,2,-1.729,17,-0.116,False,0.72
2026-01-albert_park,HAM,Ferrari,46,closing,HARD,2,82.945,-1.341,4,-1.512,18,0.269,False,0.72
2026-01-albert_park,HAM,Ferrari,47,closing,HARD,2,82.677,-1.691,2,-1.574,19,-0.046,False,0.72
2026-01-albert_park,HAM,Ferrari,48,closing,HARD,2,82.764,-1.549,1,-1.527,20,0.131,False,0.72
2026-01-albert_park,HAM,Ferrari,49,closing,HARD,2,82.835,-1.092,2,-1.444,21,0.623,False,0.72
2026-01-albert_park,HAM,Ferrari,50,closing,HARD,2,83.31,-0.507,6,-1.049,22,1.243,False,0.72
2026-01-albert_park,HAM,Ferrari,51,closing,HARD,2,82.683,-1.62,3,-1.073,23,0.165,False,0.72
2026-01-albert_park,HAM,Ferrari,52,closing,HARD,2,83.008,-1.303,4,-1.143,24,0.517,False,0.72
2026-01-albert_park,HAM,Ferrari,53,closing,HARD,2,83.165,-1.541,6,-1.488,25,0.314,False,0.72
2026-01-albert_park,HAM,Ferrari,54,closing,HARD,2,82.554,-1.839,1,-1.561,26,0.051,False,0.72
2026-01-albert_park,HAM,Ferrari,55,closing,HARD,2,82.423,-1.783,1,-1.721,27,0.142,False,0.72
2026-01-albert_park,HAM,Ferrari,56,closing,HARD,2,82.5,-1.986,1,-1.869,28,-0.026,False,0.72
2026-01-albert_park,HAM,Ferrari,57,closing,HARD,2,82.716,-1.857,2,-1.875,29,0.138,False,0.72
2026-01-albert_park,HAM,Ferrari,58,closing,HARD,2,82.637,-0.544,1,-1.463,30,1.486,False,0.72
2026-01-albert_park,HUL,Audi,1,opening,HARD,1,,,,,1,,False,0.35
2026-01-albert_park,LAW,Racing Bulls,1,opening,MEDIUM,1,102.188,3.675,18,3.675,1,3.71,False,0.72
2026-01-albert_park,LAW,Racing Bulls,2,opening,MEDIUM,1,88.537,1.205,17,2.44,2,1.275,False,0.72
2026-01-albert_park,LAW,Racing Bulls,3,opening,MEDIUM,1,86.869,0.154,12,1.678,3,0.259,False,0.72
2026-01-albert_park,LAW,Racing Bulls,4,opening,MEDIUM,1,86.661,0.532,13,0.63,4,0.672,False,0.72
2026-01-albert_park,LAW,Racing Bulls,5,opening,MEDIUM,1,87.142,0.575,13,0.42,5,0.75,False,0.72
2026-01-albert_park,LAW,Racing Bulls,6,opening,MEDIUM,1,87.96,1.981,18,1.029,6,2.191,False,0.72
2026-01-albert_park,LAW,Racing Bulls,7,opening,MEDIUM,1,86.644,1.23,16,1.262,7,1.475,False,0.72
2026-01-albert_park,LAW,Racing Bulls,8,opening,MEDIUM,1,85.888,0.436,15,1.216,8,0.716,False,0.72
2026-01-albert_park,LAW,Racing Bulls,9,opening,MEDIUM,1,86.025,0.342,15,0.669,9,0.657,False,0.72
2026-01-albert_park,LAW,Racing Bulls,10,opening,MEDIUM,1,85.751,0.101,12,0.293,10,0.451,False,0.72
2026-01-albert_park,LAW,Racing Bulls,11,opening,MEDIUM,1,110.026,12.151,17,4.198,11,12.536,False,0.72
2026-01-albert_park,LAW,Racing Bulls,12,middle,HARD,2,130.384,12.925,18,8.392,1,13.345,False,0.72
2026-01-albert_park,LAW,Racing Bulls,13,middle,HARD,2,95.45,-16.833,2,2.748,2,-16.378,False,0.72
2026-01-albert_park,LAW,Racing Bulls,14,middle,HARD,2,85.233,-1.43,3,-1.779,3,-0.94,False,0.72
2026-01-albert_park,LAW,Racing Bulls,15,middle,HARD,2,86.791,1.967,16,-5.432,4,2.492,False,0.72
2026-01-albert_park,LAW,Racing Bulls,16,middle,HARD,2,89.919,4.959,17,1.832,5,5.519,False,0.72
2026-01-albert_park,LAW,Racing Bulls,17,middle,HARD,2,85.839,0.715,15,2.547,6,1.31,False,0.72
2026-01-albert_park,LAW,Racing Bulls,18,middle,HARD,2,108.965,5.541,14,3.738,7,6.171,False,0.72
2026-01-albert_park,LAW,Racing Bulls,19,middle,HARD,2,105.808,-7.217,5,-0.32,8,-6.552,False,0.72
2026-01-albert_park,LAW,Racing Bulls,20,middle,HARD,2,85.068,-1.064,3,-0.913,9,-0.364,False,0.72
2026-01-albert_park,LAW,Racing Bulls,21,middle,HARD,2,84.91,-0.011,9,-2.764,10,0.724,False,0.72
