race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2024-01-bahrain,HUL,Haas F1 Team,40,14,-4,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,41,15,-5,-1.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,42,18,-8,-3.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,43,18,-8,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,44,17,-7,1.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,45,17,-7,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,46,17,-7,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,47,17,-7,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,48,17,-7,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,49,17,-7,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,50,16,-6,1.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,51,16,-6,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,52,16,-6,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,53,16,-6,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,54,16,-6,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,55,16,-6,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,56,16,-6,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,1,2,0,0.0,opening,yellow,0.82,derived
2024-01-bahrain,LEC,Ferrari,2,2,0,0.0,opening,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,3,3,-1,-1.0,opening,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,4,3,-1,0.0,opening,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,5,3,-1,0.0,opening,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,6,3,-1,0.0,opening,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,7,4,-2,-1.0,opening,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,8,4,-2,0.0,opening,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,9,4,-2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,LEC,Ferrari,10,4,-2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,LEC,Ferrari,11,6,-4,-2.0,opening,yellow,0.82,derived
2024-01-bahrain,LEC,Ferrari,12,13,-11,-7.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,13,9,-7,4.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,14,8,-6,1.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,15,6,-4,2.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,16,4,-2,2.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,17,5,-3,-1.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,18,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,19,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,20,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,21,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,22,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,23,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,24,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,25,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,26,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,27,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,28,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,29,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,30,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,31,4,-2,1.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,32,4,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,33,4,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,34,4,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,35,6,-4,-2.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,36,5,-3,1.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,37,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,38,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,39,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,40,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,41,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,42,5,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,43,5,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,44,5,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,45,5,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,46,4,-2,1.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,47,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,48,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,49,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,50,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,51,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,52,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,53,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,54,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,55,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,56,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,LEC,Ferrari,57,4,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,1,12,3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,2,12,3,0.0,opening,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,3,12,3,0.0,opening,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,4,12,3,0.0,opening,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,5,12,3,0.0,opening,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,6,12,3,0.0,opening,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,7,12,3,0.0,opening,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,8,12,3,0.0,opening,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,9,12,3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,10,12,3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,11,12,3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,12,17,-2,-5.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,13,15,0,2.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,14,14,1,1.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,15,14,1,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,16,13,2,1.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,17,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,18,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,19,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,20,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,21,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,22,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,23,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,24,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,25,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,26,13,2,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,27,12,3,1.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,28,12,3,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,29,11,4,1.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,30,11,4,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,31,11,4,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,32,13,2,-2.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,33,16,-1,-3.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,34,16,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,35,16,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,36,14,1,2.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,37,13,2,1.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,38,12,3,1.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,39,12,3,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,40,12,3,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,41,12,3,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,42,12,3,0.0,middle,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,43,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,44,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,45,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,46,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,47,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,48,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,49,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,50,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,51,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,52,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,53,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,54,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,55,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,MAG,Haas F1 Team,56,12,3,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,1,7,0,0.0,opening,yellow,0.82,derived
2024-01-bahrain,NOR,McLaren,2,7,0,0.0,opening,green,0.82,derived
2024-01-bahrain,NOR,McLaren,3,6,1,1.0,opening,green,0.82,derived
2024-01-bahrain,NOR,McLaren,4,6,1,0.0,opening,green,0.82,derived
2024-01-bahrain,NOR,McLaren,5,6,1,0.0,opening,green,0.82,derived
2024-01-bahrain,NOR,McLaren,6,6,1,0.0,opening,green,0.82,derived
2024-01-bahrain,NOR,McLaren,7,6,1,0.0,opening,green,0.82,derived
2024-01-bahrain,NOR,McLaren,8,6,1,0.0,opening,green,0.82,derived
2024-01-bahrain,NOR,McLaren,9,6,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,NOR,McLaren,10,6,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,NOR,McLaren,11,5,2,1.0,opening,yellow,0.82,derived
2024-01-bahrain,NOR,McLaren,12,4,3,1.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,13,3,4,1.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,14,9,-2,-6.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,15,8,-1,1.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,16,6,1,2.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,17,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,18,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,19,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,20,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,21,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,22,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,23,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,24,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,25,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,26,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,27,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,28,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,29,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,30,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,31,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,32,5,2,1.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,33,5,2,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,34,8,-1,-3.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,35,7,0,1.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,36,6,1,1.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,37,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,38,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,39,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,40,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,41,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,42,6,1,0.0,middle,green,0.82,derived
2024-01-bahrain,NOR,McLaren,43,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,44,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,45,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,46,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,47,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,48,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,49,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,50,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,51,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,52,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,53,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,54,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,55,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,56,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,NOR,McLaren,57,6,1,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,1,16,3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,OCO,Alpine,2,16,3,0.0,opening,green,0.82,derived
2024-01-bahrain,OCO,Alpine,3,16,3,0.0,opening,green,0.82,derived
2024-01-bahrain,OCO,Alpine,4,16,3,0.0,opening,green,0.82,derived
2024-01-bahrain,OCO,Alpine,5,16,3,0.0,opening,green,0.82,derived
2024-01-bahrain,OCO,Alpine,6,16,3,0.0,opening,green,0.82,derived
2024-01-bahrain,OCO,Alpine,7,16,3,0.0,opening,green,0.82,derived
2024-01-bahrain,OCO,Alpine,8,16,3,0.0,opening,green,0.82,derived
2024-01-bahrain,OCO,Alpine,9,15,4,1.0,opening,yellow,0.82,derived
2024-01-bahrain,OCO,Alpine,10,16,3,-1.0,opening,yellow,0.82,derived
2024-01-bahrain,OCO,Alpine,11,18,1,-2.0,opening,yellow,0.82,derived
2024-01-bahrain,OCO,Alpine,12,18,1,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,13,16,3,2.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,14,15,4,1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,15,15,4,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,16,14,5,1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,17,15,4,-1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,18,15,4,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,19,15,4,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,20,15,4,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,21,16,3,-1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,22,16,3,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,23,16,3,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,24,16,3,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,25,16,3,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,26,16,3,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,27,16,3,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,28,15,4,1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,29,14,5,1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,30,14,5,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,31,18,1,-4.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,32,17,2,1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,33,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,34,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,35,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,36,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,37,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,38,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,39,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,40,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,41,17,2,0.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,42,16,3,1.0,middle,green,0.82,derived
2024-01-bahrain,OCO,Alpine,43,16,3,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,44,16,3,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,45,16,3,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,46,16,3,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,47,16,3,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,48,16,3,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,49,16,3,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,50,17,2,-1.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,51,17,2,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,52,17,2,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,53,17,2,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,54,17,2,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,55,17,2,0.0,closing,green,0.82,derived
2024-01-bahrain,OCO,Alpine,56,17,2,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,1,4,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,2,4,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,3,4,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,4,4,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,5,4,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,6,4,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,7,3,2,1.0,opening,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,8,3,2,0.0,opening,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,9,3,2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,10,3,2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,11,2,3,1.0,opening,yellow,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,12,3,2,-1.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,13,8,-3,-5.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,14,6,-1,2.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,15,3,2,3.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,16,2,3,1.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,17,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,18,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,19,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,20,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,21,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,22,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,23,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,24,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,25,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,26,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,27,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,28,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,29,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,30,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,31,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,32,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,33,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,34,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,35,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,36,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,37,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,38,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,39,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,40,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,41,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,42,2,3,0.0,middle,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,43,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,44,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,45,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,46,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,47,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,48,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,49,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,50,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,51,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,52,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,53,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,54,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,55,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,56,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PER,Red Bull Racing,57,2,3,0.0,closing,green,0.82,derived
2024-01-bahrain,PIA,McLaren,1,8,0,0.0,opening,yellow,0.82,derived
2024-01-bahrain,PIA,McLaren,2,8,0,0.0,opening,green,0.82,derived
2024-01-bahrain,PIA,McLaren,3,8,0,0.0,opening,green,0.82,derived
2024-01-bahrain,PIA,McLaren,4,8,0,0.0,opening,green,0.82,derived
2024-01-bahrain,PIA,McLaren,5,7,1,1.0,opening,green,0.82,derived
2024-01-bahrain,PIA,McLaren,6,7,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PIA,McLaren,7,7,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PIA,McLaren,8,7,1,0.0,opening,green,0.82,derived
2024-01-bahrain,PIA,McLaren,9,7,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,PIA,McLaren,10,7,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,PIA,McLaren,11,7,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,PIA,McLaren,12,5,3,2.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,13,11,-3,-6.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,14,10,-2,1.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,15,9,-1,1.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,16,7,1,2.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,17,7,1,0.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,18,7,1,0.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,19,7,1,0.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,20,7,1,0.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,21,7,1,0.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,22,7,1,0.0,middle,green,0.82,derived
2024-01-bahrain,PIA,McLaren,23,7,1,0.0,middle,green,0.82,derived
