race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,RUS,Mercedes,2,22,HARD,HARD,21,7,8,-1,2.492,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,RUS,Mercedes,3,37,HARD,MEDIUM,15,5,9,-4,0.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,SAI,Ferrari,1,1,MEDIUM,MEDIUM,1,4,4,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,SAI,Ferrari,2,15,MEDIUM,MEDIUM,14,3,7,-4,3.012,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,SAI,Ferrari,3,36,MEDIUM,HARD,21,2,5,-3,0.0,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,SAR,Williams,1,1,SOFT,HARD,1,17,18,-1,123.123,lost after stop,high,33.635,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,SAR,Williams,2,22,HARD,HARD,21,12,16,-4,2.147,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,SAR,Williams,3,34,HARD,MEDIUM,12,14,15,-1,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,SAR,Williams,4,41,MEDIUM,SOFT,7,17,17,0,40.746,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,STR,Aston Martin,1,1,SOFT,SOFT,1,15,13,2,118.163,gained after stop,high,36.625,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,STR,Aston Martin,2,12,SOFT,MEDIUM,11,10,16,-6,3.459,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,STR,Aston Martin,3,22,MEDIUM,HARD,10,15,12,3,2.975,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,STR,Aston Martin,4,34,HARD,SOFT,12,11,13,-2,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,TSU,RB,1,1,MEDIUM,SOFT,1,12,9,3,,gained after stop,medium,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,TSU,RB,2,7,SOFT,HARD,6,10,16,-6,2.925,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,TSU,RB,3,22,HARD,HARD,15,14,11,3,3.31,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,VER,Red Bull Racing,1,1,MEDIUM,MEDIUM,1,1,1,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,VER,Red Bull Racing,2,16,MEDIUM,MEDIUM,15,1,2,-1,4.22,lost after stop,low,0.385,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,VER,Red Bull Racing,3,34,MEDIUM,HARD,18,1,1,0,0.971,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,ZHO,Kick Sauber,1,1,MEDIUM,SOFT,1,18,16,2,122.173,gained after stop,high,28.172,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,ZHO,Kick Sauber,2,7,SOFT,HARD,6,16,18,-2,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,ZHO,Kick Sauber,3,11,HARD,HARD,4,18,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ALB,Williams,1,9,MEDIUM,MEDIUM,9,14,19,-5,5.935,lost after stop,high,0.251,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ALB,Williams,2,23,MEDIUM,HARD,14,14,16,-2,43.171,lost after stop,high,9.267,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ALO,Aston Martin,1,11,MEDIUM,HARD,11,7,8,-1,7.947,lost after stop,medium,1.078,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ALO,Aston Martin,2,23,HARD,SOFT,12,5,6,-1,69.997,lost after stop,medium,34.022,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ALO,Aston Martin,3,43,SOFT,MEDIUM,20,7,11,-4,1.406,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,BOT,Kick Sauber,1,9,MEDIUM,HARD,9,11,15,-4,3.717,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,GAS,Alpine,1,11,MEDIUM,HARD,11,11,20,-9,5.639,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,GAS,Alpine,2,23,HARD,HARD,12,19,19,0,43.792,neutral stop,high,7.388,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,GAS,Alpine,3,38,HARD,MEDIUM,15,16,16,0,1.392,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,HAM,Mercedes,1,9,SOFT,MEDIUM,9,17,18,-1,5.34,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,HAM,Mercedes,2,21,MEDIUM,HARD,12,14,17,-3,52.304,lost after stop,high,31.53,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,HUL,Haas F1 Team,1,8,MEDIUM,HARD,8,15,14,1,6.497,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,HUL,Haas F1 Team,2,23,HARD,HARD,15,9,11,-2,53.204,lost after stop,high,17.531,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,LEC,Ferrari,1,21,MEDIUM,HARD,21,4,4,0,41.256,neutral stop,low,31.099,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,MAG,Haas F1 Team,1,17,HARD,HARD,17,14,20,-6,4.446,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,MAG,Haas F1 Team,2,27,HARD,MEDIUM,10,17,17,0,,neutral stop,high,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,NOR,McLaren,1,22,MEDIUM,HARD,22,2,2,0,81.909,neutral stop,low,44.919,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,OCO,Alpine,1,9,MEDIUM,HARD,9,13,16,-3,5.457,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,OCO,Alpine,2,23,HARD,HARD,14,11,12,-1,49.529,lost after stop,high,14.069,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,PER,Red Bull Racing,1,13,MEDIUM,HARD,13,3,6,-3,5.86,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,PER,Red Bull Racing,2,23,HARD,HARD,10,2,4,-2,80.804,lost after stop,low,43.834,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,PIA,McLaren,1,16,MEDIUM,MEDIUM,16,6,7,-1,4.088,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,PIA,McLaren,2,24,MEDIUM,HARD,8,5,8,-3,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,RIC,RB,1,14,MEDIUM,MEDIUM,14,9,17,-8,1.155,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,RUS,Mercedes,1,11,MEDIUM,MEDIUM,11,8,9,-1,6.001,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,RUS,Mercedes,2,23,MEDIUM,HARD,12,7,7,0,66.63,neutral stop,medium,29.956,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,SAI,Ferrari,1,17,MEDIUM,HARD,17,5,9,-4,4.773,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,SAR,Williams,1,12,SOFT,MEDIUM,12,12,19,-7,4.389,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,SAR,Williams,2,24,MEDIUM,HARD,12,12,16,-4,71.129,lost after stop,high,38.618,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,STR,Aston Martin,1,9,SOFT,MEDIUM,9,9,13,-4,5.345,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,STR,Aston Martin,2,21,MEDIUM,HARD,12,9,12,-3,47.943,lost after stop,high,30.787,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,STR,Aston Martin,3,26,HARD,MEDIUM,5,19,18,1,,gained after stop,high,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,STR,Aston Martin,4,35,MEDIUM,HARD,9,17,17,0,1.472,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,TSU,RB,1,8,SOFT,MEDIUM,8,19,17,2,3.413,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,TSU,RB,2,23,MEDIUM,HARD,15,13,15,-2,44.784,lost after stop,high,10.676,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,VER,Red Bull Racing,1,13,MEDIUM,HARD,13,1,3,-2,6.147,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,VER,Red Bull Racing,2,23,HARD,HARD,10,1,1,0,83.018,neutral stop,low,45.065,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ZHO,Kick Sauber,1,8,MEDIUM,HARD,8,20,20,0,5.751,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ZHO,Kick Sauber,2,23,HARD,HARD,15,16,18,-2,42.077,lost after stop,high,7.209,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-05-shanghai,ZHO,Kick Sauber,3,40,HARD,SOFT,17,15,16,-1,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,ALB,Williams,1,10,MEDIUM,HARD,10,18,18,0,6.46,neutral stop,high,0.639,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,ALB,Williams,2,53,HARD,SOFT,43,19,19,0,9.986,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,ALO,Aston Martin,1,22,HARD,MEDIUM,22,12,14,-2,8.346,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,BOT,Kick Sauber,1,11,SOFT,HARD,11,19,20,-1,6.229,lost after stop,high,0.188,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,BOT,Kick Sauber,2,29,HARD,MEDIUM,18,18,18,0,46.092,neutral stop,high,8.971,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,GAS,Alpine,1,12,MEDIUM,HARD,12,14,16,-2,5.363,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,HAM,Mercedes,1,26,HARD,MEDIUM,26,7,8,-1,19.748,lost after stop,medium,14.032,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,HUL,Haas F1 Team,1,12,MEDIUM,HARD,12,12,15,-3,6.602,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,HUL,Haas F1 Team,2,28,HARD,MEDIUM,16,16,16,0,36.937,neutral stop,high,15.069,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,LEC,Ferrari,1,19,MEDIUM,HARD,19,4,5,-1,5.565,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,MAG,Haas F1 Team,1,22,HARD,MEDIUM,22,14,19,-5,9.903,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,MAG,Haas F1 Team,2,28,MEDIUM,MEDIUM,6,19,19,0,61.68,neutral stop,high,9.413,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,MAG,Haas F1 Team,3,31,MEDIUM,MEDIUM,3,19,19,0,4.435,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,NOR,McLaren,1,29,MEDIUM,HARD,29,1,1,0,66.562,neutral stop,low,25.356,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,OCO,Alpine,1,22,MEDIUM,HARD,22,10,12,-2,7.664,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,PER,Red Bull Racing,1,17,MEDIUM,HARD,17,6,9,-3,6.618,lost after stop,medium,0.396,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,PER,Red Bull Racing,2,28,HARD,MEDIUM,11,6,6,0,42.103,neutral stop,medium,27.83,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,PIA,McLaren,1,27,MEDIUM,HARD,27,2,4,-2,54.762,lost after stop,low,49.998,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,PIA,McLaren,2,40,HARD,MEDIUM,13,11,19,-8,5.762,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,RIC,RB,1,28,HARD,MEDIUM,28,13,15,-2,39.895,lost after stop,high,20.448,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,RUS,Mercedes,1,24,MEDIUM,HARD,24,9,11,-2,3.304,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,SAI,Ferrari,1,27,MEDIUM,HARD,27,3,5,-2,51.387,lost after stop,low,46.88,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,SAR,Williams,1,11,MEDIUM,HARD,11,16,19,-3,4.668,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,STR,Aston Martin,1,11,MEDIUM,HARD,11,14,17,-3,6.717,lost after stop,high,0.225,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,STR,Aston Martin,2,28,HARD,MEDIUM,17,17,17,0,36.948,neutral stop,high,14.065,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,TSU,RB,1,28,MEDIUM,HARD,28,7,7,0,42.272,neutral stop,medium,27.984,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,VER,Red Bull Racing,1,23,MEDIUM,HARD,23,2,4,-2,19.191,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-06-miami,ZHO,Kick Sauber,1,28,MEDIUM,SOFT,28,10,14,-4,40.507,lost after stop,high,21.183,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-07-imola,ALB,Williams,1,8,MEDIUM,HARD,8,15,20,-5,35.943,lost after stop,high,31.338,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-07-imola,ALB,Williams,2,9,HARD,MEDIUM,1,20,20,0,,neutral stop,high,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-07-imola,ALB,Williams,3,23,MEDIUM,MEDIUM,14,20,20,0,8.546,neutral stop,high,3.606,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
