race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2024-01-bahrain,BOT,Kick Sauber,47,closing,19,96.604,0.959,traffic likely,0.709,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,48,closing,19,96.765,0.877,traffic likely,0.627,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,49,closing,19,96.91,1.116,traffic likely,0.866,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,50,closing,19,96.91,1.088,traffic likely,0.838,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,51,closing,19,96.819,0.907,traffic likely,0.657,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,52,closing,19,96.949,0.944,traffic likely,0.694,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,53,closing,19,99.035,3.048,traffic likely,2.798,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,54,closing,19,97.095,1.035,traffic likely,0.785,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,55,closing,19,97.205,1.025,traffic likely,0.775,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,56,closing,19,97.956,1.856,traffic likely,1.606,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,1,opening,17,107.24,3.553,traffic likely,3.303,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,2,opening,17,99.059,0.731,uncertain,0.481,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,3,opening,17,98.744,0.393,uncertain,0.143,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,4,opening,17,98.503,0.204,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,5,opening,17,98.664,0.235,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,6,opening,17,99.099,0.827,traffic likely,0.577,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,7,opening,17,99.078,0.569,uncertain,0.319,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,8,opening,17,99.287,0.92,traffic likely,0.67,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,9,opening,17,99.452,0.803,traffic likely,0.553,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,10,opening,14,98.929,0.182,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,11,opening,14,98.656,0.051,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,12,middle,12,101.456,2.625,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,13,middle,18,124.565,25.86,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,14,middle,19,97.689,0.082,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,15,middle,19,97.492,-0.004,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,16,middle,19,97.521,0.002,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,17,middle,19,97.949,0.512,uncertain,0.262,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,18,middle,19,97.791,0.224,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,19,middle,19,97.702,0.227,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,20,middle,18,98.036,0.311,uncertain,0.061,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,21,middle,18,98.094,0.533,uncertain,0.283,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,22,middle,18,97.868,0.443,uncertain,0.193,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,23,middle,18,98.104,0.661,uncertain,0.411,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,24,middle,18,98.192,0.852,traffic likely,0.602,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,25,middle,18,98.16,0.645,uncertain,0.395,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,26,middle,18,98.379,0.63,uncertain,0.38,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,27,middle,18,98.4,0.773,traffic likely,0.523,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,28,middle,17,98.615,1.019,traffic likely,0.769,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,29,middle,16,98.55,1.408,traffic likely,1.158,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,GAS,Alpine,30,middle,15,98.832,1.664,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,31,middle,16,100.432,3.401,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,32,middle,18,119.77,22.771,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,33,middle,18,96.112,-0.824,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,34,middle,18,96.622,-0.035,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,35,middle,18,96.313,-0.364,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,36,middle,18,96.45,-0.177,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,37,middle,18,96.629,0.346,uncertain,0.096,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,38,middle,18,96.802,0.556,uncertain,0.306,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,39,middle,18,96.537,0.671,uncertain,0.421,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,40,middle,18,96.742,0.575,uncertain,0.325,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,41,middle,18,96.571,0.539,uncertain,0.289,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,42,middle,17,96.631,1.061,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,43,closing,17,99.291,3.863,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,44,closing,18,116.481,21.063,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,45,closing,18,94.805,-0.514,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,46,closing,18,95.293,-0.146,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,GAS,Alpine,47,closing,18,95.341,-0.304,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,48,closing,18,95.411,-0.477,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,49,closing,18,95.511,-0.283,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,50,closing,18,95.228,-0.594,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,51,closing,18,95.334,-0.578,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,52,closing,18,95.511,-0.495,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,53,closing,18,95.389,-0.598,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,54,closing,18,95.853,-0.207,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,55,closing,18,95.908,-0.272,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,GAS,Alpine,56,closing,18,96.086,-0.014,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,1,opening,9,103.122,-0.564,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,2,opening,9,98.273,-0.055,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,3,opening,9,98.303,-0.048,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,4,opening,9,98.287,-0.011,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,5,opening,9,98.35,-0.079,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,6,opening,9,98.183,-0.089,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,7,opening,9,97.839,-0.67,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,8,opening,9,98.221,-0.146,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,9,opening,9,98.645,-0.004,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,10,opening,8,98.037,-0.71,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,11,opening,8,98.236,-0.369,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,12,middle,7,100.889,2.058,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,13,middle,12,118.645,19.94,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,14,middle,11,97.178,-0.429,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,15,middle,10,97.264,-0.232,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,16,middle,8,97.091,-0.428,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,17,middle,8,97.111,-0.326,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,18,middle,8,96.85,-0.718,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,19,middle,8,96.694,-0.781,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,20,middle,8,96.264,-1.461,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,21,middle,8,96.51,-1.051,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,22,middle,8,96.633,-0.792,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,23,middle,8,96.717,-0.726,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,24,middle,8,96.666,-0.674,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,25,middle,8,96.919,-0.596,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,26,middle,8,96.714,-1.035,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,27,middle,8,97.201,-0.426,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,28,middle,8,96.692,-0.904,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,29,middle,8,96.786,-0.356,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,30,middle,8,97.244,0.076,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,31,middle,8,96.975,-0.056,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,32,middle,7,97.325,0.326,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,33,middle,7,99.696,2.76,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,34,middle,9,114.974,18.317,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,35,middle,8,95.489,-1.188,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,36,middle,8,95.279,-1.348,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,HAM,Mercedes,37,middle,8,95.597,-0.687,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,38,middle,8,94.966,-1.281,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,39,middle,7,94.722,-1.144,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,40,middle,7,95.041,-1.126,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,41,middle,7,94.94,-1.092,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,42,middle,7,94.996,-0.574,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,43,closing,7,94.935,-0.493,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,44,closing,7,95.169,-0.249,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,45,closing,7,95.184,-0.136,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,HAM,Mercedes,46,closing,7,95.285,-0.154,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
