session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,LEC,4.0,-1.0,-9.333,-1.0,203.333,199.333,191.0,192.0,216.0,225.333,191.0,192.0,4.0,5.0,4.0,4.0,5.0,5.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,LIN,2.833,-6.0,-5.5,-6.0,203.333,200.5,191.0,197.0,216.0,221.5,191.0,197.0,4.0,5.0,4.0,5.0,5.0,5.0,LIN,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,NOR,0.0,-8.0,-7.333,-8.0,203.333,203.333,191.0,199.0,216.0,223.333,191.0,199.0,4.0,5.0,4.0,5.0,5.0,6.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,OCO,12.0,7.0,-5.667,7.0,203.333,191.333,191.0,184.0,216.0,221.667,191.0,184.0,4.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,PER,-0.334,-6.0,0.333,-6.0,203.333,203.667,191.0,197.0,216.0,215.667,191.0,197.0,4.0,5.0,4.0,4.0,5.0,5.0,PER,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,PIA,6.833,-2.0,-15.5,-2.0,203.333,196.5,191.0,193.0,216.0,231.5,191.0,193.0,4.0,5.0,4.0,5.0,5.0,6.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,RUS,1.833,-6.0,-9.0,-6.0,203.333,201.5,191.0,197.0,216.0,225.0,191.0,197.0,4.0,4.0,4.0,4.0,5.0,5.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,ALO,1.6,9.0,-9.6,9.0,221.4,219.8,96.0,87.0,153.2,162.8,96.0,87.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,ANT,-6.6,-1.0,11.2,-1.0,221.4,228.0,96.0,97.0,153.2,142.0,96.0,97.0,5.0,5.0,2.0,2.0,3.0,2.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,BEA,-3.1,0.0,-15.3,0.0,221.4,224.5,96.0,96.0,153.2,168.5,96.0,96.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,BOR,-4.35,2.0,-9.3,2.0,221.4,225.75,96.0,94.0,153.2,162.5,96.0,94.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,BOT,47.4,3.0,-4.0,3.0,221.4,174.0,96.0,93.0,153.2,157.2,96.0,93.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,COL,-6.4,3.0,0.2,3.0,221.4,227.8,96.0,93.0,153.2,153.0,96.0,93.0,5.0,5.0,2.0,1.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,GAS,-5.6,3.0,-5.8,3.0,221.4,227.0,96.0,93.0,153.2,159.0,96.0,93.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,HAD,-18.1,3.0,14.95,3.0,221.4,239.5,96.0,93.0,153.2,138.25,96.0,93.0,5.0,6.0,2.0,2.0,3.0,2.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,HAM,-7.1,0.0,-11.55,0.0,221.4,228.5,96.0,96.0,153.2,164.75,96.0,96.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,HUL,7.9,3.0,0.95,3.0,221.4,213.5,96.0,93.0,153.2,152.25,96.0,93.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,LAW,-6.1,3.0,-9.05,3.0,221.4,227.5,96.0,93.0,153.2,162.25,96.0,93.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,LEC,-8.1,-5.0,2.45,-5.0,221.4,229.5,96.0,101.0,153.2,150.75,96.0,101.0,5.0,6.0,2.0,2.0,3.0,3.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,LIN,0.4,2.0,-7.3,2.0,221.4,221.0,96.0,94.0,153.2,160.5,96.0,94.0,5.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,NOR,-5.35,1.0,-13.8,1.0,221.4,226.75,96.0,95.0,153.2,167.0,96.0,95.0,5.0,6.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,OCO,-5.1,-5.0,4.45,-5.0,221.4,226.5,96.0,101.0,153.2,148.75,96.0,101.0,5.0,5.0,2.0,3.0,3.0,3.0,OCO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,PER,25.0,4.0,-9.6,4.0,221.4,196.4,96.0,92.0,153.2,162.8,96.0,92.0,5.0,5.0,2.0,3.0,3.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,PIA,-14.6,1.0,-11.55,1.0,221.4,236.0,96.0,95.0,153.2,164.75,96.0,95.0,5.0,6.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,RUS,-9.0,2.0,-3.6,2.0,221.4,230.4,96.0,94.0,153.2,156.8,96.0,94.0,5.0,5.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,ALO,-11.0,-10.0,0.0,-10.0,165.667,176.667,164.0,174.0,260.333,260.333,164.0,174.0,4.0,4.0,4.0,4.0,6.0,6.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,ANT,-8.666,-7.0,0.333,-7.0,165.667,174.333,164.0,171.0,260.333,260.0,164.0,171.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,BEA,-7.333,-6.0,-4.0,-6.0,165.667,173.0,164.0,170.0,260.333,264.333,164.0,170.0,4.0,4.0,4.0,4.0,6.0,6.0,BEA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,BOR,-1.333,-3.0,1.833,-3.0,165.667,167.0,164.0,167.0,260.333,258.5,164.0,167.0,4.0,4.0,4.0,4.0,6.0,6.0,BOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,BOT,-1.666,-1.0,-8.334,-1.0,165.667,167.333,164.0,165.0,260.333,268.667,164.0,165.0,4.0,4.0,4.0,4.0,6.0,7.0,BOT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,COL,0.0,0.0,9.333,0.0,165.667,165.667,164.0,164.0,260.333,251.0,164.0,164.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,GAS,1.667,3.0,19.666,3.0,165.667,164.0,164.0,161.0,260.333,240.667,164.0,161.0,4.0,4.0,4.0,4.0,6.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,HAD,-7.0,-7.0,-4.334,-7.0,165.667,172.667,164.0,171.0,260.333,264.667,164.0,171.0,4.0,4.0,4.0,4.0,6.0,6.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,HAM,-7.666,-8.0,-1.334,-8.0,165.667,173.333,164.0,172.0,260.333,261.667,164.0,172.0,4.0,4.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,HUL,-4.0,-3.0,2.666,-3.0,165.667,169.667,164.0,167.0,260.333,257.667,164.0,167.0,4.0,4.0,4.0,4.0,6.0,6.0,HUL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,LAW,-7.333,-4.0,-3.0,-4.0,165.667,173.0,164.0,168.0,260.333,263.333,164.0,168.0,4.0,4.0,4.0,4.0,6.0,6.0,LAW,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,LEC,-2.333,-1.0,-0.334,-1.0,165.667,168.0,164.0,165.0,260.333,260.667,164.0,165.0,4.0,4.0,4.0,4.0,6.0,6.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,LIN,-2.0,0.0,-9.667,0.0,165.667,167.667,164.0,164.0,260.333,270.0,164.0,164.0,4.0,4.0,4.0,4.0,6.0,7.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,NOR,-9.0,-7.0,-12.0,-7.0,165.667,174.667,164.0,171.0,260.333,272.333,164.0,171.0,4.0,4.0,4.0,4.0,6.0,7.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,OCO,-2.333,-4.0,-0.334,-4.0,165.667,168.0,164.0,168.0,260.333,260.667,164.0,168.0,4.0,4.0,4.0,4.0,6.0,6.0,OCO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,PER,-4.333,-6.0,-10.667,-6.0,165.667,170.0,164.0,170.0,260.333,271.0,164.0,170.0,4.0,5.0,4.0,5.0,6.0,7.0,PER,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,PIA,-21.666,-16.0,-10.0,-16.0,165.667,187.333,164.0,180.0,260.333,270.333,164.0,180.0,4.0,5.0,4.0,5.0,6.0,7.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,RUS,-12.333,-11.0,-5.667,-11.0,165.667,178.0,164.0,175.0,260.333,266.0,164.0,175.0,4.0,4.0,4.0,4.0,6.0,6.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,ANT,4.0,-2.0,-4.667,-2.0,220.0,216.0,165.0,167.0,227.0,231.667,165.0,167.0,7.0,6.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,BEA,4.667,9.0,-4.667,9.0,220.0,215.333,165.0,156.0,227.0,231.667,165.0,156.0,7.0,7.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,BOR,-4.333,3.0,-4.667,3.0,220.0,224.333,165.0,162.0,227.0,231.667,165.0,162.0,7.0,7.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,BOT,9.333,20.0,4.0,20.0,220.0,210.667,165.0,145.0,227.0,223.0,165.0,145.0,7.0,8.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,COL,13.25,7.0,1.5,7.0,220.0,206.75,165.0,158.0,227.0,225.5,165.0,158.0,7.0,5.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,GAS,0.25,9.0,-2.0,9.0,220.0,219.75,165.0,156.0,227.0,229.0,165.0,156.0,7.0,5.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,HAD,-47.667,-3.0,-7.333,-3.0,220.0,267.667,165.0,168.0,227.0,234.333,165.0,168.0,7.0,8.0,4.0,4.0,5.0,6.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,HAM,-3.0,-10.0,-2.0,-10.0,220.0,223.0,165.0,175.0,227.0,229.0,165.0,175.0,7.0,7.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,HUL,1.25,4.0,-2.0,4.0,220.0,218.75,165.0,161.0,227.0,229.0,165.0,161.0,7.0,7.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,LAW,1.667,5.0,-10.333,5.0,220.0,218.333,165.0,160.0,227.0,237.333,165.0,160.0,7.0,7.0,4.0,4.0,5.0,6.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,LEC,-12.0,-7.0,-9.0,-7.0,220.0,232.0,165.0,172.0,227.0,236.0,165.0,172.0,7.0,7.0,4.0,4.0,5.0,6.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,LIN,-21.667,2.0,-3.0,2.0,220.0,241.667,165.0,163.0,227.0,230.0,165.0,163.0,7.0,7.0,4.0,4.0,5.0,6.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,NOR,-19.333,-5.0,21.667,-5.0,220.0,239.333,165.0,170.0,227.0,205.333,165.0,170.0,7.0,7.0,4.0,4.0,5.0,5.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,OCO,5.0,6.0,-6.0,6.0,220.0,215.0,165.0,159.0,227.0,233.0,165.0,159.0,7.0,7.0,4.0,4.0,5.0,6.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,PER,24.0,11.0,13.333,11.0,220.0,196.0,165.0,154.0,227.0,213.667,165.0,154.0,7.0,5.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,PIA,-11.667,-7.0,-13.0,-7.0,220.0,231.667,165.0,172.0,227.0,240.0,165.0,172.0,7.0,8.0,4.0,4.0,5.0,6.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,RUS,-40.0,-10.0,-9.0,-10.0,220.0,260.0,165.0,175.0,227.0,236.0,165.0,175.0,7.0,6.0,4.0,4.0,5.0,5.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,ANT,-4.833,-4.0,-19.333,-4.0,113.5,118.333,101.0,105.0,173.0,192.333,101.0,105.0,2.0,2.0,2.0,2.0,4.0,4.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,BEA,4.5,3.0,-11.0,3.0,113.5,109.0,101.0,98.0,173.0,184.0,101.0,98.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,BOR,1.1,3.0,-13.0,3.0,113.5,112.4,101.0,98.0,173.0,186.0,101.0,98.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,BOT,11.5,8.0,-7.2,8.0,113.5,102.0,101.0,93.0,173.0,180.2,101.0,93.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,COL,6.0,6.0,-16.5,6.0,113.5,107.5,101.0,95.0,173.0,189.5,101.0,95.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,GAS,-4.0,5.0,4.75,5.0,113.5,117.5,101.0,96.0,173.0,168.25,101.0,96.0,2.0,2.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,HAD,1.25,4.0,-11.5,4.0,113.5,112.25,101.0,97.0,173.0,184.5,101.0,97.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,HAM,0.5,-6.0,-13.6,-6.0,113.5,113.0,101.0,107.0,173.0,186.6,101.0,107.0,2.0,2.0,2.0,2.0,4.0,4.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,HUL,2.5,1.0,-14.25,1.0,113.5,111.0,101.0,100.0,173.0,187.25,101.0,100.0,2.0,3.0,2.0,3.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,LAW,4.7,11.0,-10.4,11.0,113.5,108.8,101.0,90.0,173.0,183.4,101.0,90.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,LEC,3.25,-2.0,-16.0,-2.0,113.5,110.25,101.0,103.0,173.0,189.0,101.0,103.0,2.0,2.0,2.0,2.0,4.0,4.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,LIN,6.9,5.0,-21.6,5.0,113.5,106.6,101.0,96.0,173.0,194.6,101.0,96.0,2.0,2.0,2.0,2.0,4.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,NOR,-2.1,-3.0,-12.6,-3.0,113.5,115.6,101.0,104.0,173.0,185.6,101.0,104.0,2.0,3.0,2.0,3.0,4.0,5.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,OCO,-0.9,3.0,1.6,3.0,113.5,114.4,101.0,98.0,173.0,171.4,101.0,98.0,2.0,2.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,PER,11.9,7.0,-0.8,7.0,113.5,101.6,101.0,94.0,173.0,173.8,101.0,94.0,2.0,3.0,2.0,3.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,PIA,5.7,2.0,-20.4,2.0,113.5,107.8,101.0,99.0,173.0,193.4,101.0,99.0,2.0,2.0,2.0,2.0,4.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,RUS,0.5,-2.0,-21.0,-2.0,113.5,113.0,101.0,103.0,173.0,194.0,101.0,103.0,2.0,2.0,2.0,2.0,4.0,4.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,ANT,-15.167,-22.0,-15.167,-22.0,201.333,216.5,192.0,214.0,244.333,259.5,192.0,214.0,4.0,5.0,4.0,5.0,6.0,6.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,BEA,-17.667,-22.0,-8.0,-22.0,201.333,219.0,192.0,214.0,244.333,252.333,192.0,214.0,4.0,5.0,4.0,5.0,6.0,6.0,BEA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,BOR,-14.334,-19.0,-6.0,-19.0,201.333,215.667,192.0,211.0,244.333,250.333,192.0,211.0,4.0,5.0,4.0,5.0,6.0,6.0,BOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,BOT,-10.334,-13.0,3.333,-13.0,201.333,211.667,192.0,205.0,244.333,241.0,192.0,205.0,4.0,5.0,4.0,5.0,6.0,6.0,BOT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,COL,-15.667,-19.0,-11.334,-19.0,201.333,217.0,192.0,211.0,244.333,255.667,192.0,211.0,4.0,5.0,4.0,5.0,6.0,6.0,COL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,GAS,-4.667,-6.0,-13.334,-6.0,201.333,206.0,192.0,198.0,244.333,257.667,192.0,198.0,4.0,4.0,4.0,4.0,6.0,6.0,GAS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,HAD,-14.0,-14.0,-10.667,-14.0,201.333,215.333,192.0,206.0,244.333,255.0,192.0,206.0,4.0,5.0,4.0,5.0,6.0,6.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,HAM,-19.167,-24.0,-12.167,-24.0,201.333,220.5,192.0,216.0,244.333,256.5,192.0,216.0,4.0,5.0,4.0,5.0,6.0,6.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,HUL,-7.667,-11.0,-1.334,-11.0,201.333,209.0,192.0,203.0,244.333,245.667,192.0,203.0,4.0,5.0,4.0,4.0,6.0,6.0,HUL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,LAW,-8.0,-11.0,-0.667,-11.0,201.333,209.333,192.0,203.0,244.333,245.0,192.0,203.0,4.0,5.0,4.0,5.0,6.0,6.0,LAW,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,LEC,-19.334,-22.0,-11.0,-22.0,201.333,220.667,192.0,214.0,244.333,255.333,192.0,214.0,4.0,5.0,4.0,5.0,6.0,6.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,LIN,-15.667,-20.0,-4.334,-20.0,201.333,217.0,192.0,212.0,244.333,248.667,192.0,212.0,4.0,5.0,4.0,5.0,6.0,6.0,LIN,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,NOR,-19.667,-19.0,-14.334,-19.0,201.333,221.0,192.0,211.0,244.333,258.667,192.0,211.0,4.0,6.0,4.0,5.0,6.0,7.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,OCO,-6.667,-13.0,-5.167,-13.0,201.333,208.0,192.0,205.0,244.333,249.5,192.0,205.0,4.0,5.0,4.0,5.0,6.0,6.0,OCO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,PER,-18.167,-23.0,-6.667,-23.0,201.333,219.5,192.0,215.0,244.333,251.0,192.0,215.0,4.0,5.0,4.0,5.0,6.0,6.0,PER,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,PIA,-22.667,-25.0,-14.667,-25.0,201.333,224.0,192.0,217.0,244.333,259.0,192.0,217.0,4.0,6.0,4.0,5.0,6.0,7.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,RUS,-16.167,-23.0,-15.167,-23.0,201.333,217.5,192.0,215.0,244.333,259.5,192.0,215.0,4.0,5.0,4.0,5.0,6.0,6.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,ANT,-6.667,-16.0,-19.167,-16.0,263.333,270.0,221.0,237.0,223.333,242.5,221.0,237.0,8.0,7.0,5.0,6.0,5.0,6.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,BEA,-31.0,-15.0,-16.0,-15.0,263.333,294.333,221.0,236.0,223.333,239.333,221.0,236.0,8.0,8.0,5.0,6.0,5.0,6.0,BEA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,BOR,-10.667,-12.0,-18.0,-12.0,263.333,274.0,221.0,233.0,223.333,241.333,221.0,233.0,8.0,7.0,5.0,5.0,5.0,5.0,BOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,BOT,-18.667,16.0,16.0,16.0,263.333,282.0,221.0,205.0,223.333,207.333,221.0,205.0,8.0,8.0,5.0,6.0,5.0,6.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,COL,-5.667,-11.0,-8.667,-11.0,263.333,269.0,221.0,232.0,223.333,232.0,221.0,232.0,8.0,8.0,5.0,6.0,5.0,5.0,COL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,GAS,-18.667,0.0,-2.167,0.0,263.333,282.0,221.0,221.0,223.333,225.5,221.0,221.0,8.0,8.0,5.0,5.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,HAD,-9.167,-10.0,-13.167,-10.0,263.333,272.5,221.0,231.0,223.333,236.5,221.0,231.0,8.0,8.0,5.0,6.0,5.0,6.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,HAM,-10.667,-12.0,-12.667,-12.0,263.333,274.0,221.0,233.0,223.333,236.0,221.0,233.0,8.0,8.0,5.0,6.0,5.0,6.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,HUL,-25.667,-5.0,-2.667,-5.0,263.333,289.0,221.0,226.0,223.333,226.0,221.0,226.0,8.0,7.0,5.0,5.0,5.0,5.0,HUL,0.55
