session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,COL,-37.204,0.12,9.489,-0.2866,-0.0417,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,GAS,-6.924,-0.08,-8.089,-0.0089,-0.0568,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HAD,-19.472,0.2,13.5,-0.0741,0.0481,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HAM,-11.312,0.12,7.722,0.0005,-0.0083,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HUL,-8.676,-0.6,-46.134,-0.0387,-0.1827,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LAW,4.922,0.08,2.1,0.0204,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LEC,-14.93,0.079,3.781,-0.0501,0.0074,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LIN,3.442,-0.24,-18.645,0.0451,-0.0893,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,NOR,,0.52,36.433,0.2478,0.125,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,OCO,-5.005,-0.679,-50.423,-0.044,-0.2321,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,PER,27.555,-0.481,-36.812,0.1185,-0.075,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,PIA,-3.049,0.281,19.504,0.0545,0.0625,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,RUS,,0.52,36.433,0.2478,0.125,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,ANT,-9.661,-0.041,-3.957,-0.0314,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BEA,-18.117,0.439,23.332,-0.0843,0.0575,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BOR,-23.843,0.239,16.165,-0.0724,0.0575,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BOT,18.498,-0.002,1.693,0.0606,0.0878,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,COL,-15.27,-0.161,0.587,-0.0718,-0.0551,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,GAS,-21.117,-0.122,-2.752,-0.0844,0.0575,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HAD,-33.193,0.439,29.932,-0.1582,0.1211,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HAM,-41.606,0.639,38.132,-0.1681,0.0527,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HUL,-41.67,0.598,34.25,-0.1738,0.183,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LAW,-22.31,0.36,21.178,-0.0796,0.0711,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LEC,-46.253,0.72,44.036,-0.1286,0.1053,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LIN,-7.451,0.16,13.713,-0.0187,-0.0526,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,NOR,-26.505,0.479,29.909,-0.0942,0.0878,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,OCO,-27.456,0.318,21.874,-0.1057,0.0298,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,PER,2.732,0.319,27.143,0.0357,0.1029,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,PIA,-10.047,0.519,25.609,-0.0325,0.0878,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,RUS,-22.545,0.119,9.832,-0.0629,0.0,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,ANT,,-0.16,-10.356,-0.5258,-0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BEA,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BOR,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BOT,,-0.201,-11.837,-0.3783,-0.0556,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,COL,,-0.401,-26.288,-0.4846,-0.0556,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,GAS,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HAD,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HAM,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HUL,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LAW,,-0.48,-31.278,-0.357,-0.1429,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LEC,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LIN,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,NOR,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,OCO,,-0.44,-26.644,-0.7386,-0.0667,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,PER,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,PIA,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,RUS,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,ANT,-24.062,0.041,-0.101,-0.1182,-0.0256,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BEA,-25.415,0.321,21.756,-0.0737,0.0468,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BOR,-1.816,-0.199,-6.772,0.0126,-0.0673,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BOT,16.229,0.162,10.487,0.1077,0.0277,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,COL,-14.204,-0.278,-5.558,-0.0209,-0.0997,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,GAS,-13.353,0.441,22.265,-0.0406,-0.0256,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HAD,-6.255,-0.4,-22.129,-0.0516,-0.1271,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HAM,-41.795,-0.038,9.427,-0.1244,0.016,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HUL,-21.575,-0.238,-8.401,-0.0436,-0.0836,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LAW,-10.893,0.161,8.632,-0.0263,0.0034,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LEC,-30.405,0.401,20.988,-0.078,-0.0256,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LIN,-8.415,-0.119,-4.568,-0.0141,0.016,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,NOR,-15.339,0.201,9.732,-0.0507,-0.0105,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,OCO,-6.763,-0.12,-14.081,-0.0082,-0.1209,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,PER,11.922,0.162,12.786,0.0878,0.022,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,PIA,-2.258,0.081,1.981,0.0008,-0.0401,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,RUS,-6.343,-0.08,2.333,-0.0234,-0.0123,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,ANT,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BEA,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BOR,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BOT,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,COL,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,GAS,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HAD,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HAM,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HUL,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LAW,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LEC,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LIN,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,NOR,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,OCO,,-0.32,-14.933,0.0,-0.0625,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,PER,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,PIA,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,RUS,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BEA,14.711,-0.16,-5.878,0.0,0.0347,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BOR,6.858,-0.12,-13.8,0.0,0.0903,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BOT,19.063,-0.08,2.333,0.0,0.0184,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,COL,15.21,0.04,5.155,0.0,0.0625,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,GAS,1.302,-0.4,-20.089,0.0,-0.0208,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HAD,21.799,-0.08,-14.656,0.0,-0.0404,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HAM,5.946,0.319,13.288,0.0,0.0772,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HUL,15.166,0.36,14.755,0.0,0.1125,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LAW,6.502,-0.36,-19.256,0.0,-0.0404,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LEC,20.258,-0.119,-9.624,0.0,0.0625,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LIN,19.962,-0.16,-11.46,0.0,-0.0033,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,NOR,4.168,-0.121,-12.93,0.0,-0.0208,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,OCO,7.607,-0.08,-1.067,0.0,-0.0033,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,PER,12.58,0.041,8.194,0.0,0.0493,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,PIA,16.677,0.36,14.167,0.0,0.1125,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,RUS,13.851,-0.039,-10.614,0.0,0.0982,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BEA,3.762,1.159,51.667,0.0,0.0779,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BOR,-0.468,0.959,44.6,0.0,0.0468,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BOT,-0.31,1.16,52.898,0.0,0.081,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,COL,-3.012,1.119,51.133,0.0,0.0746,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,GAS,2.297,-0.722,-17.033,0.0,-0.2057,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HAD,2.601,1.039,48.444,0.0,0.015,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HAM,0.957,0.679,27.711,0.0,-0.0273,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HUL,1.943,0.119,15.089,0.0,-0.0802,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LAW,-3.155,0.679,37.867,0.0,-0.0344,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LEC,-4.494,0.799,34.944,0.0,0.0275,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LIN,-2.166,1.319,57.244,0.0,0.0865,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,NOR,1.425,0.72,37.313,0.0,0.0041,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,OCO,0.545,1.039,47.911,0.0,0.0041,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,PER,2.013,1.439,61.322,0.0,0.1209,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,PIA,1.324,1.199,53.556,0.0,0.0779,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,RUS,-2.964,0.799,40.089,0.0,0.015,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BEA,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BOR,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BOT,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,COL,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,GAS,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HAD,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HAM,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HUL,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LAW,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LEC,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LIN,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,NOR,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,OCO,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,PER,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,PIA,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,RUS,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BEA,18.377,-0.479,-35.618,0.1051,-0.1286,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BOR,2.672,-0.359,-24.551,0.0286,-0.0619,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BOT,15.815,-0.279,-16.506,0.0835,-0.0619,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,COL,-16.406,-0.119,-6.806,-0.1968,-0.0953,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,GAS,13.874,-0.319,-24.384,0.0809,-0.1104,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HAD,1.326,-0.039,-2.795,0.0157,-0.0055,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HAM,9.486,-0.119,-8.573,0.0903,-0.0619,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HUL,12.122,-0.839,-62.429,0.0511,-0.2363,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LAW,25.72,-0.159,-14.195,0.1102,-0.0536,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LEC,5.868,-0.16,-12.514,0.0397,-0.0462,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LIN,24.24,-0.479,-34.94,0.1349,-0.1429,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,NOR,,0.281,20.138,0.3376,0.0714,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,OCO,15.793,-0.918,-66.718,0.0458,-0.2857,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,PER,48.353,-0.72,-53.107,0.2083,-0.1286,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,PIA,17.749,0.042,3.209,0.1443,0.0089,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,RUS,,0.281,20.138,0.3376,0.0714,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BEA,-8.456,0.48,27.289,-0.0529,0.0575,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BOR,-14.182,0.28,20.122,-0.041,0.0575,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BOT,28.159,0.039,5.65,0.092,0.0878,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,COL,-5.609,-0.12,4.544,-0.0404,-0.0551,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,GAS,-11.456,-0.081,1.205,-0.053,0.0575,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HAD,-23.532,0.48,33.889,-0.1268,0.1211,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HAM,-31.945,0.68,42.089,-0.1367,0.0527,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HUL,-32.009,0.639,38.207,-0.1424,0.183,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LAW,-12.649,0.401,25.135,-0.0482,0.0711,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LEC,-36.592,0.761,47.993,-0.0972,0.1053,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LIN,2.21,0.201,17.67,0.0127,-0.0526,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,NOR,-16.844,0.52,33.866,-0.0628,0.0878,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,OCO,-17.795,0.359,25.831,-0.0743,0.0298,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,PER,12.393,0.36,31.1,0.0671,0.1029,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,PIA,-0.386,0.56,29.566,-0.0011,0.0878,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,RUS,-12.884,0.16,13.789,-0.0315,0.0,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BEA,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BOR,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BOT,29.415,-0.041,-1.481,0.1475,0.0213,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,COL,7.003,-0.241,-15.932,0.0412,0.0213,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,GAS,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HAD,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HAM,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HUL,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LAW,41.06,-0.32,-20.922,0.1688,-0.066,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LEC,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LIN,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,NOR,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,OCO,-51.668,-0.28,-16.288,-0.2128,0.0102,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,PER,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,PIA,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,RUS,,0.16,10.356,0.5258,0.0769,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BEA,-1.353,0.28,21.857,0.0445,0.0724,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BOR,22.246,-0.24,-6.671,0.1308,-0.0417,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BOT,40.291,0.121,10.588,0.2259,0.0533,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,COL,9.858,-0.319,-5.457,0.0973,-0.0741,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,GAS,10.709,0.4,22.366,0.0776,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HAD,17.807,-0.441,-22.028,0.0666,-0.1015,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HAM,-17.733,-0.079,9.528,-0.0062,0.0416,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HUL,2.487,-0.279,-8.3,0.0746,-0.058,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LAW,13.169,0.12,8.733,0.0919,0.029,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LEC,-6.343,0.36,21.089,0.0402,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LIN,15.647,-0.16,-4.467,0.1041,0.0416,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,NOR,8.723,0.16,9.833,0.0675,0.0151,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,OCO,17.299,-0.161,-13.98,0.11,-0.0953,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,PER,35.984,0.121,12.887,0.206,0.0476,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,PIA,21.804,0.04,2.082,0.119,-0.0145,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,RUS,17.719,-0.121,2.434,0.0948,0.0133,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BEA,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BOR,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BOT,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,COL,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,GAS,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,HAD,,0.0,0.0,0.0,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,HAM,,0.0,0.0,0.0,0.0,0.55,ANT
