session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LEC,-144.642,-209.997,0.0551,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LIN,-144.512,-206.643,0.0297,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,NOR,-14.931,-204.221,0.0129,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,OCO,-145.927,-194.61,0.0276,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,PER,1.641,1.641,-0.0437,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,RUS,-128.686,-185.271,0.0236,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,SAI,-124.8,-187.845,0.0069,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,STR,-6.635,-6.635,0.0089,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,VER,-158.36,-237.489,0.1367,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,ANT,-14.698,-14.698,0.0271,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BEA,1.013,1.013,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BOR,-3.48,-3.48,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BOT,-1.951,-1.951,0.257,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,COL,-0.079,-0.079,0.0369,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,GAS,-4.49,-4.49,0.2747,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HAD,-3.395,-3.395,0.0675,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HAM,-8.818,-8.818,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LAW,-4.224,-4.224,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LEC,-0.072,-0.072,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LIN,-9.429,-9.429,0.0284,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,NOR,-4.073,-4.073,0.0229,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,OCO,-10.195,-10.195,0.0379,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,PER,-6.119,-6.119,0.2267,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,RUS,-2.297,-2.297,0.0282,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,SAI,3.081,3.081,0.0141,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,STR,-14.276,-14.276,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALO,VER,-18.895,-18.895,0.0415,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,ANT,3.373,3.373,0.0147,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BEA,-9.941,-9.941,-0.0124,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BOR,-8.354,-8.354,-0.0762,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BOT,-111.267,,0.0898,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,COL,-134.917,,0.0221,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,GAS,-2.758,-2.758,-0.1048,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HAD,-121.214,,0.1312,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HAM,-1.303,-1.303,0.1396,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LAW,-7.137,,-0.0294,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LEC,-13.7,-13.7,0.0361,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LIN,0.565,,-0.0434,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,NOR,1.219,1.219,0.1867,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,OCO,-4.053,,-0.0115,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,PER,-112.681,,-0.0265,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,RUS,3.373,3.373,0.0259,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,SAI,4.418,,-0.1256,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,STR,-5.552,-5.552,0.0023,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALO,VER,1.152,1.152,0.0198,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,ANT,-2.851,-12.072,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BEA,-18.929,-3.358,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BOR,-2.604,-18.125,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BOT,-3.586,15.997,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,COL,-11.684,-14.08,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,GAS,-41.186,-70.422,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HAD,-1.646,-15.73,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HAM,-0.14,-22.88,0.01,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LAW,1.42,3.593,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LEC,1.351,-18.955,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LIN,0.814,-3.548,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,NOR,-16.195,6.243,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,OCO,1.198,-11.253,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,PER,-6.538,20.098,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,RUS,-1.8,1.84,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,SAI,-16.633,0.027,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,STR,2.595,-14.501,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALO,VER,-2.832,-32.178,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BEA,16.943,-38.335,-0.0323,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BOR,18.846,-5.295,-0.0195,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BOT,7.271,-52.492,-0.0867,0.55,BOT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,COL,10.112,-74.335,-0.1496,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,GAS,12.758,17.879,-0.0995,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HAD,13.6,-48.288,-0.0274,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HAM,1.667,-54.666,0.0226,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LAW,20.182,2.814,-0.1908,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LEC,20.0,-58.643,-0.1083,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LIN,7.467,-3.7,-0.0512,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,NOR,-0.177,-41.689,-0.0985,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,OCO,23.182,-45.896,-0.1256,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,PER,22.507,-47.359,-0.1562,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,RUS,-1.846,-20.768,0.0764,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,SAI,17.627,9.304,0.018,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,STR,18.76,7.881,-0.1401,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ANT,VER,12.542,5.864,-0.0149,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BEA,24.158,,0.1795,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BOR,25.889,2.949,-0.044,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BOT,48.35,217.026,0.072,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,COL,16.738,-6.121,-0.0105,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,GAS,20.84,12.007,-0.034,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HAD,19.08,-12.288,0.037,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HAM,10.088,,0.178,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LAW,17.53,3.728,-0.042,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LEC,15.954,7.486,-0.01,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LIN,10.938,-10.797,-0.036,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,NOR,7.573,1.532,0.008,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,OCO,15.177,,0.182,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,PER,23.282,-20.543,0.177,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,RUS,12.467,-0.472,-0.073,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,SAI,19.923,16.907,-0.078,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,STR,19.733,138.875,-0.066,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ANT,VER,3.862,-13.635,0.128,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BEA,5.689,5.689,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BOR,7.837,7.837,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BOT,6.08,6.08,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,COL,10.045,10.045,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,GAS,9.218,9.218,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HAD,9.012,9.012,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HAM,0.943,-12.257,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LAW,5.15,5.15,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LEC,9.986,9.986,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LIN,-5.161,-5.161,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,NOR,-3.813,-3.813,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,OCO,-2.019,-117.519,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,PER,8.701,8.701,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,RUS,4.017,4.017,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,SAI,6.84,6.84,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,STR,-0.047,-0.047,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ANT,VER,4.574,4.574,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BEA,1.66,,-0.1618,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BOR,97.023,,-0.2597,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BOT,-11.681,,0.0848,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,COL,-8.501,,-0.2745,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,GAS,95.709,,0.0987,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HAD,-9.315,,-0.2463,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HAM,94.768,,-0.2574,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LAW,-15.488,,-0.2841,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LEC,-3.495,,-0.0748,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LIN,-21.935,,-0.3116,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,NOR,118.184,,-0.0355,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,OCO,0.936,,-0.2352,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,PER,118.496,,-0.1137,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,RUS,-23.375,,-0.1547,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,SAI,-0.037,,-0.3431,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,STR,107.316,,-0.0217,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ANT,VER,-24.603,,-0.1356,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BEA,-145.124,-198.757,0.1422,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BOR,-14.252,-14.252,-0.0174,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BOT,1.693,1.693,-0.0938,0.55,BOT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,COL,-150.182,-202.96,-0.0476,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,GAS,-11.225,-11.225,0.3142,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HAD,-4.721,-217.61,-0.005,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HAM,-144.444,-220.4,-0.0363,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LAW,-146.999,-206.394,-0.0266,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LEC,-152.176,-217.531,-0.0052,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LIN,-152.046,-214.177,-0.0306,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,NOR,-22.465,-211.755,-0.0474,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,OCO,-153.461,-202.144,-0.0327,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,PER,-5.893,-5.893,-0.104,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,RUS,-136.22,-192.805,-0.0367,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,SAI,-132.334,-195.379,-0.0534,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,STR,-14.169,-14.169,-0.0514,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ANT,VER,-165.894,-245.023,0.0764,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BEA,15.711,15.711,-0.0271,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BOR,11.218,11.218,-0.0271,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BOT,12.747,12.747,0.2299,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,COL,14.619,14.619,0.0098,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,GAS,10.208,10.208,0.2476,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HAD,11.303,11.303,0.0404,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HAM,5.88,5.88,-0.0271,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LAW,10.474,10.474,-0.0271,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LEC,14.626,14.626,-0.0271,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LIN,5.269,5.269,0.0013,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,NOR,10.625,10.625,-0.0042,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,OCO,4.503,4.503,0.0108,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,PER,8.579,8.579,0.1996,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,RUS,12.401,12.401,0.0011,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,SAI,17.779,17.779,-0.013,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,STR,0.422,0.422,-0.0271,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ANT,VER,-4.197,-4.197,0.0144,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BEA,-13.314,-13.314,-0.0271,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BOR,-11.727,-11.727,-0.0909,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BOT,-114.64,,0.0751,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,COL,-138.29,,0.0074,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,GAS,-6.131,-6.131,-0.1195,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HAD,-124.587,,0.1165,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HAM,-4.676,-4.676,0.1249,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LAW,-10.51,,-0.0441,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LEC,-17.073,-17.073,0.0214,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LIN,-2.808,,-0.0581,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,NOR,-2.154,-2.154,0.172,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,OCO,-7.426,,-0.0262,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,PER,-116.054,,-0.0412,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,RUS,0.0,0.0,0.0112,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,SAI,1.045,,-0.1403,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,STR,-8.925,-8.925,-0.0124,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ANT,VER,-2.221,-2.221,0.0051,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BEA,-16.078,8.714,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BOR,0.247,-6.053,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BOT,-0.735,28.069,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,COL,-8.833,-2.008,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,GAS,-38.335,-58.35,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,HAD,1.205,-3.658,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,HAM,2.711,-10.808,0.01,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,LAW,4.271,15.665,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,LEC,4.202,-6.883,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,LIN,3.665,8.524,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,NOR,-13.344,18.315,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,OCO,4.049,0.819,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,PER,-3.687,32.17,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,RUS,1.051,13.912,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,SAI,-13.782,12.099,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,STR,5.446,-2.429,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ANT,VER,0.019,-20.106,0.0,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,BOR,1.903,33.04,0.0128,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,BOT,-9.672,-14.157,-0.0544,0.55,BOT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,COL,-6.831,-36.0,-0.1173,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,GAS,-4.185,56.214,-0.0672,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,HAD,-3.343,-9.953,0.0049,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,HAM,-15.276,-16.331,0.0549,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,LAW,3.239,41.149,-0.1585,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,LEC,3.057,-20.308,-0.076,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,LIN,-9.476,34.635,-0.0189,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,NOR,-17.12,-3.354,-0.0662,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,OCO,6.239,-7.561,-0.0933,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,PER,5.564,-9.024,-0.1239,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,RUS,-18.789,17.567,0.1087,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,SAI,0.684,47.639,0.0503,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,STR,1.817,46.216,-0.1078,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,BEA,VER,-4.401,44.199,0.0174,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,BEA,BOR,1.731,,-0.2235,0.55,BOR
