season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,BOT,SAI,31.0,47.0,7.833,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,HAD,SAI,33.0,-8.0,64.583,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,ALO,ALO,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,OCO,ALO,3.0,140.666,-84.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,GAS,ALO,5.0,137.133,-94.467,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,LAW,ALO,6.0,147.333,-90.067,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,ANT,ALO,7.0,145.666,-82.834,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,HAM,ALO,7.0,145.733,-83.467,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,LEC,ALO,7.0,142.333,-80.067,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,SAI,ALO,7.0,137.733,-88.467,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,HUL,ALO,7.0,138.333,-87.867,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,COL,ALO,8.0,139.166,-92.834,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,RUS,ALO,8.0,143.0,-91.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,STR,ALO,9.0,148.333,-100.267,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,LIN,ALO,9.0,148.333,-80.417,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,BEA,ALO,10.0,150.533,-87.867,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,PER,ALO,11.0,148.533,-84.667,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,VER,ALO,11.0,148.533,-89.667,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,BOT,ALO,13.0,151.5,-81.167,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_12,HAD,ALO,18.0,31.166,-25.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,ALO,ALO,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,HAD,ALO,85.0,-10.833,78.333,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,LIN,ALO,237.0,0.667,233.666,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,HAM,ALO,239.0,8.067,233.133,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,ANT,ALO,240.0,7.167,218.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,HUL,ALO,240.0,-4.833,214.333,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,PER,ALO,240.0,-2.133,234.133,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,RUS,ALO,240.0,-8.583,229.333,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,OCO,ALO,241.0,10.667,223.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,BEA,ALO,242.0,-13.733,227.733,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,VER,ALO,242.0,8.067,226.133,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,BOT,ALO,242.0,12.267,236.133,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,COL,ALO,242.0,7.067,221.133,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,LAW,ALO,243.0,7.867,226.133,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,GAS,ALO,244.0,-6.333,232.583,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,LEC,ALO,245.0,8.867,236.533,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,STR,ALO,245.0,22.467,206.133,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_17,SAI,ALO,246.0,6.867,226.933,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,STR,STR,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,HUL,STR,13.0,14.333,8.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,COL,STR,14.0,11.667,-0.667,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,LAW,STR,19.0,14.0,1.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,SAI,STR,20.0,22.5,-10.75,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,ANT,STR,25.0,21.25,3.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,VER,STR,26.0,30.0,-17.667,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,BEA,STR,31.0,33.75,-4.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,RUS,STR,35.0,34.25,-29.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,OCO,STR,36.0,32.75,-4.75,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,GAS,STR,41.0,46.333,-21.667,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,HAM,STR,41.0,45.0,-13.25,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,PER,STR,46.0,54.0,-17.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,BOT,STR,46.0,37.5,-10.75,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,LEC,STR,47.0,47.75,-13.25,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,ALO,STR,70.0,-147.0,106.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,HAD,STR,70.0,13.5,8.167,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_18,LIN,STR,71.0,83.75,-12.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,BEA,BEA,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,ANT,BEA,162.0,16.75,155.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,ALB,BEA,164.0,48.25,160.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,LEC,BEA,164.0,14.75,150.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,HUL,BEA,164.0,8.75,157.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,HAM,BEA,164.0,6.667,153.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,PIA,BEA,164.0,29.0,144.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,RUS,BEA,165.0,14.75,161.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,GAS,BEA,165.0,9.333,159.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,STR,BEA,165.0,62.667,159.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,VER,BEA,166.0,25.0,156.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,SAI,BEA,167.0,20.25,164.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,BOR,BEA,168.0,15.5,159.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,HAD,BEA,168.0,16.0,163.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,LAW,BEA,170.0,21.25,158.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,ALO,BEA,171.0,28.333,157.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,PER,BEA,171.0,53.75,162.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,NOR,BEA,172.0,12.333,158.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,LIN,BEA,172.0,13.0,162.667,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,COL,BEA,174.0,11.0,174.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,OCO,BEA,175.0,26.5,163.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_03,BOT,BEA,178.0,31.75,168.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,NOR,NOR,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,ANT,NOR,2.0,-1.5,-2.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,HUL,NOR,4.0,-1.0,2.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,GAS,NOR,5.0,2.5,-0.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,VER,NOR,6.0,5.75,4.417,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,ALB,NOR,6.0,3.25,5.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,LEC,NOR,7.0,-10.75,2.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,RUS,NOR,7.0,-4.75,4.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,LAW,NOR,7.0,-1.583,9.417,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,BEA,NOR,7.0,-121.25,-2.583,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,HAM,NOR,7.0,-2.583,3.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,HAD,NOR,10.0,1.0,4.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,BOR,NOR,10.0,-15.25,3.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,OCO,NOR,12.0,9.417,6.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,SAI,NOR,13.0,5.25,11.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,LIN,NOR,14.0,-13.75,7.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,PER,NOR,15.0,13.25,10.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,ALO,NOR,16.0,17.0,10.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,STR,NOR,17.0,16.75,12.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,COL,NOR,17.0,13.5,11.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,BOT,NOR,22.0,13.5,17.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_05,PIA,NOR,24.0,-6.25,23.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,BEA,BEA,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,LEC,BEA,9.0,5.0,-15.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,HAM,BEA,11.0,7.0,-15.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,ALB,BEA,14.0,11.25,-25.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,ANT,BEA,15.0,9.667,-21.667,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,ALO,BEA,17.0,15.25,-10.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,PIA,BEA,17.0,15.75,-37.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,NOR,BEA,18.0,6.75,-15.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,HUL,BEA,19.0,8.5,-14.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,RUS,BEA,19.0,10.333,-20.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,GAS,BEA,19.0,12.667,-17.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,HAD,BEA,20.0,6.5,-16.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,BOR,BEA,21.0,6.75,-11.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,VER,BEA,22.0,8.25,-15.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,STR,BEA,23.0,12.75,-4.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,SAI,BEA,25.0,11.0,-12.4,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,PER,BEA,26.0,20.8,-13.6,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,LAW,BEA,26.0,15.75,-15.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,OCO,BEA,26.0,18.5,-14.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,COL,BEA,27.0,22.25,-15.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,LIN,BEA,29.0,15.25,-6.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_06,BOT,BEA,31.0,18.333,-14.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,ANT,ANT,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,PIA,ANT,0.0,-2.583,-2.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,HAM,ANT,2.0,0.5,4.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,LEC,ANT,5.0,-2.25,5.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,HUL,ANT,5.0,-13.0,7.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,BOR,ANT,6.0,4.75,-2.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,RUS,ANT,6.0,0.0,11.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,NOR,ANT,7.0,11.5,3.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,GAS,ANT,7.0,2.5,3.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,ALB,ANT,7.0,4.083,2.667,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,COL,ANT,8.0,14.0,4.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,ALO,ANT,9.0,13.25,13.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,SAI,ANT,10.0,6.75,-3.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,HAD,ANT,11.0,3.75,3.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,OCO,ANT,12.0,14.5,3.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,PER,ANT,13.0,18.0,18.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,STR,ANT,13.0,15.75,21.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,LAW,ANT,13.0,-5.0,5.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,VER,ANT,14.0,11.0,3.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,BEA,ANT,15.0,-106.25,101.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,BOT,ANT,18.0,14.75,13.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_09,LIN,ANT,18.0,7.0,13.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,BEA,BEA,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,ALB,BEA,73.0,-98.667,95.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,BOT,BEA,73.0,-72.5,88.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,PER,BEA,73.0,-75.5,90.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,HAM,BEA,74.0,-95.6,92.65,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,ALO,BEA,74.0,-86.2,97.65,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,PIA,BEA,74.0,-75.0,39.65,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,LIN,BEA,74.0,-95.6,132.45,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,LAW,BEA,75.0,-89.8,90.45,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,OCO,BEA,75.0,-91.8,86.45,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,GAS,BEA,75.0,-96.5,99.083,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,ANT,BEA,76.0,-97.0,85.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,STR,BEA,76.0,-81.0,95.45,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,HAD,BEA,76.0,-97.5,91.417,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,RUS,BEA,76.0,-92.0,113.083,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,VER,BEA,77.0,-92.5,91.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,COL,BEA,77.0,-86.2,89.45,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,HUL,BEA,77.0,-101.4,97.05,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,SAI,BEA,77.0,-100.4,87.45,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,BOR,BEA,78.0,-101.5,107.917,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,NOR,BEA,78.0,-90.8,84.05,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_10,LEC,BEA,80.0,-92.667,96.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,BEA,BEA,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,ALB,BEA,114.0,104.0,16.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,RUS,BEA,115.0,88.667,24.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,ANT,BEA,116.0,109.0,20.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,NOR,BEA,116.0,101.5,15.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,HAM,BEA,117.0,105.75,13.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,LEC,BEA,119.0,103.0,20.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,HUL,BEA,119.0,103.25,25.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,LAW,BEA,120.0,107.0,27.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,HAD,BEA,120.0,103.5,20.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,PER,BEA,120.0,113.333,15.667,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,GAS,BEA,120.0,114.333,15.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,PIA,BEA,122.0,118.667,6.667,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,VER,BEA,123.0,105.333,18.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,LIN,BEA,124.0,93.5,39.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,STR,BEA,126.0,108.667,21.667,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,SAI,BEA,126.0,111.5,19.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,ALO,BEA,127.0,110.667,21.333,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,BOR,BEA,127.0,118.75,26.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,OCO,BEA,128.0,114.0,18.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,COL,BEA,131.0,121.75,16.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_14,BOT,BEA,136.0,120.75,18.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,BEA,BEA,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,LIN,BEA,192.0,29.833,187.667,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,ANT,BEA,199.0,46.75,198.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,ALB,BEA,206.0,46.75,207.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,PIA,BEA,206.0,49.1,203.4,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,HAM,BEA,208.0,37.25,206.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,RUS,BEA,209.0,24.5,207.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,SAI,BEA,209.0,37.5,203.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,ALO,BEA,209.0,52.9,207.2,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,HUL,BEA,209.0,47.0,210.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,NOR,BEA,209.0,45.5,206.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,BOT,BEA,210.0,43.0,211.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,STR,BEA,210.0,48.75,210.5,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,GAS,BEA,210.0,45.25,210.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,BOR,BEA,211.0,33.5,206.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,OCO,BEA,211.0,38.25,203.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,HAD,BEA,211.0,20.5,209.75,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,VER,BEA,213.0,40.25,209.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,LEC,BEA,214.0,30.5,214.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,LAW,BEA,214.0,38.25,211.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,COL,BEA,214.0,42.25,206.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_18,PER,BEA,220.0,49.75,205.25,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_19,BEA,BEA,0.0,0.0,0.0,session_best
2026,3,Japanese Grand Prix,R,japanese-grand-prix_corner_19,PIA,BEA,194.0,186.75,39.0,session_best
