season,round,event,session,driver,lap_number,compound,stint,lap_time_s,max_speed_kph,avg_speed_kph,full_throttle_pct,braking_pct,avg_rpm,max_rpm,drs_pct,distance_covered_m,telemetry_quality_score
2026,11,Hungarian Grand Prix,R,ANT,58,HARD,,81.961,271.0,171.725,22.3,46.341,10523.986,12083.0,0.0,3963.489,0.9
2026,11,Hungarian Grand Prix,R,BEA,24,HARD,,85.801,196.0,96.717,32.476,54.019,9626.614,12226.0,0.0,2322.128,0.9
2026,11,Hungarian Grand Prix,R,BOR,33,HARD,,84.559,266.0,165.278,37.7,44.409,10744.252,12181.0,0.0,3874.953,0.9
2026,11,Hungarian Grand Prix,R,BOT,4,MEDIUM,,87.56,335.0,176.85,31.965,25.806,10376.968,12211.0,0.0,4313.284,0.9
2026,11,Hungarian Grand Prix,R,COL,40,HARD,,84.28,307.0,183.625,38.188,51.78,10706.78,12051.0,0.0,4279.898,0.9
2026,11,Hungarian Grand Prix,R,GAS,57,SOFT,,82.441,265.0,178.697,38.276,40.345,10570.286,12585.0,0.0,4122.019,0.9
2026,11,Hungarian Grand Prix,R,HAD,45,HARD,,82.841,324.0,192.019,45.016,43.73,10832.502,12081.0,0.0,4406.263,0.9
2026,11,Hungarian Grand Prix,R,HAM,59,SOFT,,82.08,321.0,187.85,29.667,40.333,10025.047,12114.0,0.0,4331.462,0.9
2026,11,Hungarian Grand Prix,R,HUL,67,SOFT,,83.44,331.0,208.319,56.55,41.534,10773.559,12184.0,0.0,4824.074,0.9
2026,11,Hungarian Grand Prix,R,LAW,64,SOFT,,83.44,326.0,191.455,40.705,42.628,10940.08,12309.0,0.0,4447.809,0.9
2026,11,Hungarian Grand Prix,R,LEC,58,SOFT,,81.64,286.0,181.918,36.426,46.048,10876.23,12075.0,0.0,4081.114,0.9
2026,11,Hungarian Grand Prix,R,LIN,47,HARD,,85.641,270.0,174.9,33.548,43.226,10243.968,12303.0,0.0,4125.038,0.9
2026,11,Hungarian Grand Prix,R,NOR,64,SOFT,,82.36,338.0,207.105,48.355,49.342,10911.734,12285.0,0.0,4717.486,0.9
2026,11,Hungarian Grand Prix,R,OCO,62,HARD,,85.761,291.0,180.356,43.175,45.079,10017.8,12100.0,0.0,4290.412,0.9
2026,11,Hungarian Grand Prix,R,PER,23,None,,86.08,294.0,172.858,32.45,50.662,10334.897,12484.0,0.0,4130.114,0.9
2026,11,Hungarian Grand Prix,R,PIA,35,HARD,,83.76,185.0,83.447,16.181,52.104,9858.757,12254.0,0.0,1954.794,0.9
2026,11,Hungarian Grand Prix,R,RUS,58,HARD,,82.52,300.0,182.584,38.832,50.515,10829.034,12678.0,0.0,4156.627,0.9
2026,11,Hungarian Grand Prix,R,SAI,56,SOFT,,84.601,278.0,178.833,37.667,45.0,10359.817,11958.0,0.0,4154.256,0.9
2026,11,Hungarian Grand Prix,R,STR,57,SOFT,,84.521,271.0,173.404,44.444,46.128,10457.865,12184.0,0.0,4088.946,0.9
2026,11,Hungarian Grand Prix,R,VER,66,SOFT,,83.16,302.0,187.738,38.689,37.377,10586.541,12193.0,0.0,4334.764,0.9
2026,12,Dutch Grand Prix,FP1,ALB,25,MEDIUM,,74.96,317.0,203.913,43.706,22.727,10613.636,12219.0,0.0,4189.257,0.9
2026,12,Dutch Grand Prix,FP1,ALO,21,SOFT,,74.4,311.0,208.656,57.092,20.213,10652.677,12310.0,0.0,4289.33,0.9
2026,12,Dutch Grand Prix,FP1,ANT,31,SOFT,,72.241,317.0,209.553,52.381,18.315,10691.817,12236.0,0.0,4172.463,0.9
2026,12,Dutch Grand Prix,FP1,BEA,25,SOFT,,74.6,316.0,202.48,48.736,22.744,10574.57,12129.0,0.0,4211.659,0.9
2026,12,Dutch Grand Prix,FP1,BOR,22,MEDIUM,,73.64,314.0,207.0,48.339,22.14,10735.69,12606.0,0.0,4217.693,0.9
2026,12,Dutch Grand Prix,FP1,BOT,21,SOFT,,75.401,316.0,200.805,48.936,18.085,10707.014,12453.0,0.0,4218.61,0.9
2026,12,Dutch Grand Prix,FP1,COL,21,SOFT,,74.521,319.0,204.089,43.06,23.132,10671.591,12630.0,0.0,4207.842,0.9
2026,12,Dutch Grand Prix,FP1,GAS,21,SOFT,,73.44,322.0,205.646,46.071,21.786,10781.854,12229.0,0.0,4195.996,0.9
2026,12,Dutch Grand Prix,FP1,HAM,27,SOFT,,72.68,321.0,209.401,47.292,22.383,10753.751,12315.0,0.0,4211.819,0.9
2026,12,Dutch Grand Prix,FP1,HUL,26,MEDIUM,,73.201,317.0,204.225,47.464,22.101,10635.685,12727.0,0.0,4190.491,0.9
2026,12,Dutch Grand Prix,FP1,LAW,24,SOFT,,74.56,312.0,202.382,45.583,19.435,10541.647,12326.0,0.0,4202.806,0.9
2026,12,Dutch Grand Prix,FP1,LEC,34,SOFT,,72.8,314.0,205.928,50.0,19.697,10985.371,12414.0,0.0,4201.181,0.9
2026,12,Dutch Grand Prix,FP1,LIN,31,MEDIUM,,73.881,314.0,207.535,49.648,21.127,10596.268,12523.0,0.0,4200.776,0.9
2026,12,Dutch Grand Prix,FP1,NOR,27,SOFT,,72.8,323.0,205.245,46.154,19.78,10947.04,12910.0,0.0,4212.744,0.9
2026,12,Dutch Grand Prix,FP1,OCO,27,SOFT,,74.641,313.0,202.406,48.561,24.101,10420.896,11977.0,0.0,4209.561,0.9
2026,12,Dutch Grand Prix,FP1,PER,21,SOFT,,74.84,312.0,199.62,46.953,18.996,10727.577,12150.0,0.0,4162.866,0.9
2026,12,Dutch Grand Prix,FP1,PIA,26,SOFT,,73.32,320.0,208.265,44.876,21.201,10957.06,12341.0,0.0,4204.063,0.9
2026,12,Dutch Grand Prix,FP1,RUS,34,SOFT,,72.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845
2026,12,Dutch Grand Prix,FP1,SAI,28,MEDIUM,,76.239,321.0,197.238,39.711,23.466,10766.235,12490.0,0.0,4201.571,0.9
2026,12,Dutch Grand Prix,FP1,STR,19,SOFT,,75.16,312.0,200.875,50.0,21.181,10574.208,12856.0,0.0,4231.113,0.9
2026,12,Dutch Grand Prix,FP1,TSU,26,MEDIUM,,74.841,312.0,204.327,47.183,20.07,10462.261,12548.0,0.0,4222.546,0.9
2026,12,Dutch Grand Prix,FP1,VER,20,SOFT,,74.241,312.0,203.245,45.39,20.567,10516.67,12201.0,0.0,4236.884,0.9
2026,12,Dutch Grand Prix,Q,ALB,15,SOFT,,72.84,317.0,207.669,45.956,23.162,10739.221,12193.0,0.0,4206.276,0.9
2026,12,Dutch Grand Prix,Q,ALO,6,SOFT,,73.361,311.0,206.728,56.098,20.557,10563.477,12170.0,0.0,4207.639,0.9
2026,12,Dutch Grand Prix,Q,ANT,20,SOFT,,71.08,320.0,213.241,54.887,18.045,10788.85,12641.0,0.0,4208.296,0.9
2026,12,Dutch Grand Prix,Q,BEA,10,SOFT,,73.72,318.0,206.498,47.475,22.222,10638.286,12402.0,0.0,4228.209,0.9
2026,12,Dutch Grand Prix,Q,BOR,21,SOFT,,71.921,312.0,213.07,52.574,16.544,10747.588,12425.0,0.0,4220.345,0.9
2026,12,Dutch Grand Prix,Q,BOT,9,SOFT,,74.24,314.0,202.156,47.279,17.347,10830.156,12428.0,0.0,4221.232,0.9
2026,12,Dutch Grand Prix,Q,COL,10,SOFT,,72.44,323.0,205.736,46.52,21.612,10839.897,12567.0,0.0,4189.811,0.9
2026,12,Dutch Grand Prix,Q,GAS,13,SOFT,,72.28,335.0,212.1,49.466,18.505,10912.199,12792.0,0.0,4205.601,0.9
2026,12,Dutch Grand Prix,Q,HAM,24,SOFT,,71.04,315.0,213.339,53.069,18.412,11029.137,12795.0,0.0,4199.023,0.9
2026,12,Dutch Grand Prix,Q,HUL,18,SOFT,,72.56,311.0,211.938,52.364,17.091,10729.604,12505.0,0.0,4216.649,0.9
2026,12,Dutch Grand Prix,Q,LAW,24,SOFT,,71.52,318.0,212.018,49.27,18.613,10658.369,12374.0,0.0,4230.705,0.9
2026,12,Dutch Grand Prix,Q,LEC,22,SOFT,,71.48,318.0,214.546,55.714,18.214,10881.55,12467.0,0.0,4232.471,0.9
2026,12,Dutch Grand Prix,Q,LIN,21,SOFT,,72.12,317.0,211.409,54.348,22.101,10867.261,12487.0,0.0,4231.571,0.9
2026,12,Dutch Grand Prix,Q,NOR,20,SOFT,,70.961,316.0,214.026,51.493,17.164,11031.067,12882.0,0.0,4220.863,0.9
2026,12,Dutch Grand Prix,Q,OCO,16,SOFT,,72.76,316.0,209.153,51.273,20.0,10537.087,12045.0,0.0,4193.994,0.9
2026,12,Dutch Grand Prix,Q,PER,9,SOFT,,74.281,314.0,202.567,47.651,20.47,10791.983,12240.0,0.0,4216.672,0.9
2026,12,Dutch Grand Prix,Q,PIA,20,SOFT,,71.0,316.0,216.026,51.493,18.657,10979.47,12474.0,0.0,4208.568,0.9
2026,12,Dutch Grand Prix,Q,RUS,19,SOFT,,70.999,321.0,213.751,53.903,18.587,10795.524,13121.0,0.0,4209.779,0.9
2026,12,Dutch Grand Prix,Q,SAI,9,SOFT,,73.321,322.0,208.333,48.0,22.0,10853.1,12567.0,0.0,4214.384,0.9
2026,12,Dutch Grand Prix,Q,STR,9,SOFT,,73.44,309.0,209.556,57.394,20.07,10733.475,12406.0,0.0,4214.195,0.9
2026,12,Dutch Grand Prix,Q,TSU,14,SOFT,,72.2,313.0,212.717,56.522,18.116,10692.775,12078.0,0.0,4192.614,0.9
2026,12,Dutch Grand Prix,Q,VER,21,SOFT,,71.52,317.0,215.036,55.109,16.423,10612.453,12302.0,0.0,4235.509,0.9
2026,12,Dutch Grand Prix,R,ALB,51,MEDIUM,,76.559,321.0,196.75,36.667,23.0,10525.377,11866.0,0.0,4191.586,0.9
2026,12,Dutch Grand Prix,R,ALO,59,HARD,,76.88,325.0,199.858,50.676,19.257,10390.351,11922.0,0.0,4279.75,0.9
2026,12,Dutch Grand Prix,R,ANT,59,SOFT,,74.4,327.0,204.248,43.96,21.141,10506.285,12048.0,0.0,4212.087,0.9
2026,12,Dutch Grand Prix,R,BOR,57,SOFT,,75.32,312.0,202.388,45.819,20.736,10399.338,11996.0,0.0,4214.042,0.9
2026,12,Dutch Grand Prix,R,BOT,60,SOFT,,77.521,315.0,195.297,44.483,18.621,10555.914,12393.0,0.0,4190.842,0.9
2026,12,Dutch Grand Prix,R,COL,48,SOFT,,75.241,311.0,200.181,42.282,21.477,10709.963,12424.0,0.0,4189.573,0.9
2026,12,Dutch Grand Prix,R,GAS,58,MEDIUM,,76.04,330.0,200.694,45.515,19.601,10883.355,12701.0,0.0,4221.952,0.9
2026,12,Dutch Grand Prix,R,HAM,61,SOFT,,74.4,317.0,202.622,45.185,20.37,10779.252,12004.0,0.0,4215.461,0.9
2026,12,Dutch Grand Prix,R,HUL,62,HARD,,75.84,311.0,199.409,46.853,18.881,10510.476,12482.0,0.0,4215.737,0.9
2026,12,Dutch Grand Prix,R,LAW,61,MEDIUM,,75.201,320.0,201.079,44.043,20.217,10667.812,12145.0,0.0,4209.741,0.9
2026,12,Dutch Grand Prix,R,LEC,60,SOFT,,73.68,319.0,203.705,51.579,21.053,10839.211,12112.0,0.0,4175.081,0.9
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,76.361,320.0,202.184,46.29,24.382,10603.099,12407.0,0.0,4200.657,0.9
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,74.04,324.0,203.801,45.745,20.567,11008.156,12495.0,0.0,4217.098,0.9
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,77.28,314.0,197.693,45.27,22.635,10193.041,11872.0,0.0,4193.736,0.9
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,77.279,320.0,194.819,43.96,17.785,10478.782,12181.0,0.0,4213.265,0.9
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,74.16,316.0,204.415,44.853,20.588,10784.842,12394.0,0.0,4221.531,0.9
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,75.28,326.0,202.238,46.644,19.799,10581.721,12422.0,0.0,4205.976,0.9
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,76.881,329.0,193.244,38.284,23.432,10670.782,12414.0,0.0,4175.271,0.9
2026,12,Dutch Grand Prix,R,STR,37,HARD,,77.44,307.0,195.232,48.675,18.543,10608.01,12469.0,0.0,4165.461,0.9
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,76.401,321.0,198.536,44.444,19.281,10622.016,12271.0,0.0,4207.989,0.9
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,77.36,321.0,197.252,39.735,23.51,10433.834,11850.0,0.0,4200.747,0.9
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,77.161,327.0,195.517,47.651,24.497,10502.262,11916.0,0.0,4209.644,0.9
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,74.64,327.0,201.121,43.06,22.776,10612.879,12081.0,0.0,4167.466,0.9
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,76.801,337.0,194.571,43.831,20.779,10505.76,12088.0,0.0,4186.989,0.9
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,76.681,320.0,197.158,44.516,19.032,10358.032,12194.0,0.0,4179.2,0.9
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,77.399,324.0,194.612,45.955,19.417,10514.029,12328.0,0.0,4197.189,0.9
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,76.321,334.0,203.863,42.321,24.915,10705.362,12509.0,0.0,4247.968,0.9
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,76.64,332.0,202.225,45.675,24.567,10882.249,12354.0,0.0,4251.254,0.9
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,75.24,336.0,202.904,46.205,25.413,10761.815,12357.0,0.0,4194.873,0.9
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,77.52,309.0,196.564,42.953,18.456,10413.409,12035.0,0.0,4216.207,0.9
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,76.361,319.0,198.875,43.056,22.569,10510.802,12313.0,0.0,4189.797,0.9
2026,12,Dutch Grand Prix,S,LEC,5,SOFT,,74.8,331.0,202.007,48.505,24.252,10833.721,12208.0,0.0,4192.216,0.9
2026,12,Dutch Grand Prix,S,LIN,5,MEDIUM,,76.641,325.0,196.5,43.831,22.727,10499.419,12758.0,0.0,4204.133,0.9
2026,12,Dutch Grand Prix,S,NOR,5,MEDIUM,,74.639,324.0,202.99,47.826,19.064,11000.254,12531.0,0.0,4205.26,0.9
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,76.96,334.0,198.339,46.441,20.339,10462.397,12187.0,0.0,4194.641,0.9
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,77.281,316.0,194.007,41.924,18.213,10602.254,12428.0,0.0,4208.142,0.9
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,75.08,323.0,205.119,39.298,23.158,10884.442,12477.0,0.0,4207.957,0.9
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,74.6,320.0,202.776,48.495,19.732,10475.9,12366.0,0.0,4191.366,0.9
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,77.161,328.0,197.693,46.405,28.758,10591.654,12049.0,0.0,4234.747,0.9
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,77.441,323.0,196.053,52.318,22.848,10551.752,12224.0,0.0,4197.564,0.9
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,76.481,331.0,198.647,43.151,21.575,10393.932,12199.0,0.0,4172.93,0.9
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,75.0,308.0,201.104,46.823,17.391,10594.294,12151.0,0.0,4179.672,0.9
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,74.0,322.0,209.706,54.34,25.66,10774.653,12247.0,0.0,4256.791,0.9
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,75.44,294.0,199.22,52.837,20.567,10590.184,12198.0,0.0,4179.195,0.9
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,71.6,322.0,213.377,52.918,17.51,10801.615,12528.0,0.0,4216.002,0.9
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,74.56,316.0,204.404,48.929,18.214,10806.943,12435.0,0.0,4198.895,0.9
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,72.36,315.0,209.049,51.321,20.755,10696.932,12004.0,0.0,4224.858,0.9
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,75.241,316.0,200.852,48.375,22.022,10678.671,12361.0,0.0,4211.362,0.9
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,72.96,330.0,205.993,44.776,20.896,10800.019,12672.0,0.0,4187.379,0.9
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,72.16,320.0,211.474,51.866,19.403,10858.246,12293.0,0.0,4194.254,0.9
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,72.121,319.0,209.562,51.321,18.868,10999.555,12378.0,0.0,4220.529,0.9
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,73.4,313.0,208.179,51.866,16.791,10674.769,12629.0,0.0,4223.186,0.9
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,73.0,310.0,207.141,48.855,20.229,10688.015,12372.0,0.0,4229.559,0.9
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,71.32,319.0,211.651,52.874,19.54,10854.349,12478.0,0.0,4211.834,0.9
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,72.361,317.0,210.728,52.239,20.896,10771.455,12703.0,0.0,4207.881,0.9
2026,12,Dutch Grand Prix,SQ,NOR,14,SOFT,,71.161,318.0,212.15,50.769,18.462,11062.942,12860.0,0.0,4192.759,0.9
2026,12,Dutch Grand Prix,SQ,OCO,8,MEDIUM,,73.481,314.0,205.402,50.379,20.076,10515.527,12158.0,0.0,4207.284,0.9
2026,12,Dutch Grand Prix,SQ,PER,6,MEDIUM,,75.48,312.0,203.135,49.822,17.438,10705.06,12435.0,0.0,4224.654,0.9
2026,12,Dutch Grand Prix,SQ,PIA,14,SOFT,,71.32,320.0,213.754,45.076,18.939,10862.466,12478.0,0.0,4201.807,0.9
2026,12,Dutch Grand Prix,SQ,RUS,16,SOFT,,71.32,322.0,212.716,52.652,17.803,10714.008,12623.0,0.0,4205.976,0.9
2026,12,Dutch Grand Prix,SQ,SAI,6,MEDIUM,,74.4,322.0,203.812,48.551,23.188,10710.884,12324.0,0.0,4216.337,0.9
2026,12,Dutch Grand Prix,SQ,STR,2,MEDIUM,,75.2,314.0,204.262,54.545,21.091,10601.335,12340.0,0.0,4228.291,0.9
2026,12,Dutch Grand Prix,SQ,TSU,10,MEDIUM,,72.92,314.0,210.161,54.307,17.603,10689.232,13133.0,0.0,4208.505,0.9
2026,12,Dutch Grand Prix,SQ,VER,14,SOFT,,71.921,316.0,213.137,53.053,17.557,10674.966,12666.0,0.0,4228.863,0.9
