season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,2,Chinese Grand Prix,R,ALO,25,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,ALO,25,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,2536.393,3.16,144.811,122.0,0.5217,0.0
2026,2,Chinese Grand Prix,R,ALO,25,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3289.054,2.76,116.467,97.0,0.4118,0.6859
2026,2,Chinese Grand Prix,R,ALO,25,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,ALO,25,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,4889.44,3.159,131.393,75.0,0.4074,0.3376
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,566.674,4.64,209.611,110.0,0.6429,0.0
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,860.174,1.08,32.3,105.0,0.1429,0.037
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1461.596,2.679,123.105,91.0,0.3846,0.1949
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2269.914,2.481,114.051,127.0,0.4286,0.0
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3098.851,0.16,4.356,98.0,0.0333,0.0
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4640.952,2.879,113.488,73.0,0.375,0.483
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5034.516,0.84,49.333,194.0,0.1739,0.8876
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,574.092,3.04,144.697,129.0,0.4333,0.0
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,848.275,0.68,20.422,106.0,0.0769,0.0
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1445.981,2.599,118.895,91.0,0.4,0.0728
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2253.584,2.559,126.46,131.0,0.4,0.0
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4580.733,3.08,155.157,78.0,0.52,0.2671
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5014.778,1.08,68.122,185.0,0.2174,0.8257
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,576.352,3.48,149.711,110.0,0.4333,0.0
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,865.864,0.16,4.4,99.0,0.0385,0.0464
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1449.153,2.92,129.867,87.0,0.3571,0.1233
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2264.908,3.361,140.786,111.0,0.5385,0.0
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3097.836,0.4,11.722,95.0,0.0625,0.0
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4610.956,3.519,158.996,72.0,0.6,0.3801
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5047.178,0.721,41.561,191.0,0.0909,0.9462
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,572.407,2.72,125.156,127.0,0.4231,0.0
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1450.773,2.721,112.763,88.0,0.3333,0.1265
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2256.134,2.16,98.009,129.0,0.3478,0.0
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4611.829,3.201,142.202,78.0,0.5,0.3641
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5031.07,0.64,37.589,193.0,0.1579,0.9065
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,571.673,3.641,156.511,108.0,0.4667,0.0
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,1081.748,0.241,13.054,195.0,0.0417,0.8552
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1426.836,3.521,138.489,75.0,0.56,0.0458
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2270.941,2.84,132.389,129.0,0.4583,0.0
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4531.881,3.92,218.805,74.0,0.6667,0.0
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,4874.027,0.32,14.756,166.0,0.0526,0.3254
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,577.456,3.321,148.866,158.0,0.5238,0.0
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,854.132,6.64,291.422,158.0,1.0,0.0
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1579.586,2.759,117.478,79.0,0.5,0.6061
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2350.969,1.36,79.667,189.0,0.2381,0.3249
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,2561.334,2.08,77.978,107.0,0.2273,0.0769
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3100.747,2.84,125.278,90.0,0.3529,0.0
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4760.756,0.92,58.867,220.0,0.1818,0.9393
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,4787.623,2.079,65.984,73.0,0.2581,0.0
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,576.775,4.639,202.251,109.0,0.6552,0.0
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,848.015,0.64,19.244,106.0,0.1071,0.0
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1461.065,2.64,126.642,90.0,0.4231,0.18
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2269.882,2.8,132.199,122.0,0.5,0.0
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3105.704,0.64,18.844,99.0,0.0769,0.0
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4622.537,3.359,152.572,75.0,0.5385,0.4199
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5053.682,0.44,27.644,223.0,0.0833,0.9639
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,569.252,3.639,152.662,112.0,0.5161,0.0
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,855.654,0.92,26.267,98.0,0.1379,0.0
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1423.255,3.0,154.022,89.0,0.4074,0.0
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2261.414,2.121,101.696,135.0,0.3462,0.0
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3143.398,0.44,14.544,119.0,0.0769,0.1488
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4557.679,4.16,199.4,65.0,0.6522,0.1188
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5036.057,0.761,43.906,183.0,0.1579,0.9129
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,564.778,3.36,143.456,117.0,0.4615,0.0
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,848.665,0.24,7.533,113.0,0.0345,0.0
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1464.375,2.841,112.416,83.0,0.4333,0.162
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2257.554,2.439,112.183,127.0,0.3462,0.0
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4630.858,3.32,133.078,71.0,0.5185,0.407
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5037.607,0.68,39.033,180.0,0.1364,0.9194
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,573.116,3.201,135.184,99.0,0.4643,0.0
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,847.904,1.519,43.614,94.0,0.1905,0.0
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1463.328,2.799,120.888,82.0,0.4074,0.1463
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2257.492,2.161,106.408,128.0,0.4545,0.0
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3097.714,1.36,40.422,103.0,0.1111,0.0
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4623.483,3.239,139.055,71.0,0.4615,0.4231
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,567.594,4.961,238.984,109.0,0.6129,0.0
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,847.26,0.84,26.033,106.0,0.1111,0.0
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1458.378,2.561,120.201,99.0,0.32,0.1804
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2268.854,2.759,128.188,129.0,0.4167,0.0
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3100.634,0.2,5.667,102.0,0.0417,0.0
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4565.603,2.481,110.797,72.0,0.5263,0.1129
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,572.82,4.32,195.178,112.0,0.6429,0.0
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,851.557,0.76,22.444,103.0,0.12,0.0
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1462.256,2.719,120.104,91.0,0.4348,0.1757
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2255.643,1.96,86.867,126.0,0.36,0.0
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3098.496,0.64,19.867,108.0,0.0667,0.0
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4644.283,3.559,157.698,72.0,0.5,0.4975
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5048.643,0.601,34.72,192.0,0.0952,0.9454
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,599.637,1.92,81.067,122.0,0.2759,0.0987
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1439.392,3.16,133.578,82.0,0.4615,0.074
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2256.137,2.12,92.033,123.0,0.32,0.0
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4624.769,3.44,149.363,73.0,0.5385,0.4307
2026,2,Chinese Grand Prix,R,PER,50,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5061.743,0.24,15.333,230.0,0.0556,1.0
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,573.176,4.2,187.8,114.0,0.5806,0.0
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,852.519,1.08,30.833,95.0,0.16,0.0
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1446.048,3.081,138.152,87.0,0.4231,0.121
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2255.31,4.04,195.26,121.0,0.6842,0.0
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4532.812,3.641,165.275,72.0,0.5714,0.0784
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5038.121,0.44,28.856,231.0,0.1,0.933
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,571.152,6.16,233.316,93.0,0.8,0.0
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,849.49,0.84,21.967,89.0,0.1071,0.0
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1416.98,3.08,139.444,84.0,0.3846,0.0
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2262.642,3.199,139.111,115.0,0.4643,0.0
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3126.585,0.52,16.244,110.0,0.069,0.1085
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4610.905,3.601,172.579,66.0,0.5769,0.2877
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5058.715,0.44,24.811,203.0,0.05,1.0
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,567.331,4.24,180.722,97.0,0.5,0.0
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,852.834,0.32,8.889,100.0,0.04,0.0
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1436.163,2.4,102.7,100.0,0.3333,0.0692
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2255.045,2.36,96.922,114.0,0.3333,0.0
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,3129.122,3.281,93.559,93.0,0.4286,0.0963
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4563.243,3.32,161.481,75.0,0.4643,0.141
2026,2,Chinese Grand Prix,R,STR,9,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,5018.973,1.0,58.889,212.0,0.1905,0.8306
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_03,chinese-grand-prix_corner_03,0.55,564.819,1.881,90.216,118.0,0.2593,0.0
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_04,chinese-grand-prix_corner_04,0.55,849.488,0.52,15.956,107.0,0.0769,0.0
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_06,chinese-grand-prix_corner_06,0.55,1455.103,2.76,125.846,87.0,0.3846,0.1293
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_09,chinese-grand-prix_corner_09,0.55,2257.261,1.921,84.267,121.0,0.3333,0.0
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_10,chinese-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_12,chinese-grand-prix_corner_12,0.55,,0.0,0.0,,0.0,0.0
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_17,chinese-grand-prix_corner_17,0.55,4638.613,3.12,124.222,73.0,0.48,0.4471
2026,2,Chinese Grand Prix,R,VER,39,HARD,,chinese-grand-prix_corner_18,chinese-grand-prix_corner_18,0.55,,0.0,0.0,,0.0,0.0
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_03,japanese-grand-prix_corner_03,0.55,706.476,2.201,122.193,160.0,0.4,0.314
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_05,japanese-grand-prix_corner_05,0.55,1198.69,1.281,66.896,183.0,0.2174,0.0
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_06,japanese-grand-prix_corner_06,0.55,1502.779,0.2,9.833,177.0,0.0476,0.0
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_09,japanese-grand-prix_corner_09,0.55,2399.376,0.76,31.711,145.0,0.125,0.0
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_10,japanese-grand-prix_corner_10,0.55,2775.377,2.92,113.433,82.0,0.3333,0.2844
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_14,japanese-grand-prix_corner_14,0.55,3890.264,0.4,19.667,177.0,0.0526,0.0
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_18,japanese-grand-prix_corner_18,0.55,5255.237,2.24,101.911,104.0,0.45,0.5446
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,japanese-grand-prix_corner_19,japanese-grand-prix_corner_19,0.55,5609.154,0.24,16.133,242.0,0.04,0.7615
2026,3,Japanese Grand Prix,R,ALO,47,MEDIUM,,japanese-grand-prix_corner_03,japanese-grand-prix_corner_03,0.55,664.543,2.64,158.578,162.0,0.5,0.1775
2026,3,Japanese Grand Prix,R,ALO,47,MEDIUM,,japanese-grand-prix_corner_05,japanese-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
