id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2024-02-jeddah|FP3|gasly,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,gasly,alpine,96.23933333333332,89.546,114.275,2.417666666666667,5.566166666666675,8.0,0.233166666666662,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|hamilton,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,hamilton,mercedes,91.25483333333334,89.268,98.5684,0.9171111111111117,0.5816666666666777,3.0,0.2908333333333388,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|hulkenberg,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,hulkenberg,haas,104.2315,89.675,124.60766666666666,7.557500000000003,13.558333333333335,16.0,-0.4284999999999996,334.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|leclerc,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,leclerc,ferrari,90.943,88.608,104.544,9.7424,0.269833333333338,2.0,-0.2830833333333231,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|norris,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,norris,mclaren,106.24483333333332,88.971,114.42125,15.573333333333329,15.571666666666658,19.0,3.245916666666659,329.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|ocon,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,ocon,alpine,95.773,89.575,121.4526,-3.379249999999999,5.099833333333351,7.0,-0.233166666666662,334.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|perez,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,perez,red_bull,99.969,88.906,110.893,9.438000000000002,9.295833333333334,12.0,1.6201666666666483,334.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|piastri,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,piastri,mclaren,99.753,89.213,104.5565,-22.950999999999997,9.07983333333334,11.0,-3.245916666666659,328.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|russell,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,russell,mercedes,90.67316666666666,88.964,102.51171428571428,6.802833333333335,0.0,1.0,-0.2908333333333388,335.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|stroll,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,stroll,aston_martin,100.84616666666666,89.127,125.1345,2.949999999999998,10.173000000000002,14.0,0.1630833333333328,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|max_verstappen,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,max_verstappen,red_bull,96.72866666666668,88.412,110.95020000000002,4.91,6.055500000000023,9.0,-1.6201666666666623,334.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|albon,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,albon,williams,96.35633333333334,88.98,103.99266666666666,-5.179499999999997,8.368166666666653,14.0,-5.231666666666655,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|alonso,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,alonso,aston_martin,91.77333333333333,87.846,108.21833333333332,15.564499999999995,3.78516666666664,10.0,0.9239999999999924,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|bearman,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,bearman,ferrari,92.2995,88.642,109.757,0.0173333333333355,4.311333333333323,11.0,2.038083333333347,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|bottas,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,bottas,cadillac,100.69916666666668,89.179,118.229,,12.710999999999984,17.0,-10.200916666666656,329.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|gasly,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,gasly,alpine,98.06233333333334,89.479,97.207,15.456000000000005,10.074166666666656,15.0,-0.3502500000000026,327.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|hamilton,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,hamilton,mercedes,88.74883333333334,88.46,99.32383333333335,3.5554,0.7606666666666513,7.0,0.0271666666666732,332.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|hulkenberg,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,hulkenberg,haas,100.90183333333334,89.055,102.532,,12.913666666666655,18.0,3.304000000000002,338.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|leclerc,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,leclerc,ferrari,88.22333333333331,87.791,110.2334,-3.2657500000000006,0.235166666666629,2.0,-2.038083333333347,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|norris,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,norris,mclaren,88.54383333333332,88.132,109.224,-1.802800000000002,0.5556666666666388,5.0,0.0291666666666543,327.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|ocon,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,ocon,alpine,98.76283333333332,89.475,99.0565,18.461000000000013,10.774666666666649,16.0,0.3502499999999884,332.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|perez,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,perez,red_bull,88.34066666666666,87.807,102.151,8.471333333333334,0.3524999999999778,3.0,0.1762499999999818,332.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|piastri,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,piastri,mclaren,88.4855,88.089,107.15175,-1.6263333333333303,0.4973333333333158,4.0,-0.0291666666666685,326.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|russell,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,russell,mercedes,88.69449999999999,88.316,105.5938,0.06475,0.7063333333333048,6.0,-0.0271666666666732,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|stroll,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,stroll,aston_martin,89.92533333333334,88.25,107.978,23.488,1.937166666666656,9.0,-0.9239999999999924,328.0,,,False,race_week_session_pace_v1
2024-02-jeddah|Q|max_verstappen,2024,2,2024-02-jeddah,2024-02-jeddah|Q,Q,max_verstappen,red_bull,87.98816666666669,87.472,100.327,9.12633333333333,0.0,1.0,-0.176249999999996,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|albon,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,albon,williams,92.58866666666668,92.307,95.64164285714284,-0.0800731707317073,0.578000000000003,11.0,-0.4627499999999998,339.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|alonso,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,alonso,aston_martin,92.41666666666669,92.387,94.38195454545456,-0.0457441860465116,0.4060000000000201,7.0,-2.3524666666666576,327.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|bearman,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,bearman,ferrari,92.40733333333333,92.186,94.61854761904765,-0.0830975609756096,0.3966666666666611,6.0,0.1678333333333341,336.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|bottas,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,bottas,cadillac,92.8805,92.706,96.23486486486486,-0.0982777777777776,0.8698333333333323,14.0,0.0638333333333349,340.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|gasly,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,gasly,alpine,121.453,121.453,,,29.442333333333337,20.0,13.898083333333332,224.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|hamilton,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,hamilton,mercedes,92.01066666666668,91.746,94.44325581395348,-0.0426904761904763,0.0,1.0,-0.2249166666666724,332.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|hulkenberg,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,hulkenberg,haas,92.46333333333332,92.366,95.281825,-0.0677435897435896,0.4526666666666585,9.0,-0.1018333333333458,329.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|leclerc,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,leclerc,ferrari,92.07166666666666,91.632,93.9455,-0.0670731707317073,0.0609999999999928,2.0,-0.1678333333333341,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|norris,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,norris,mclaren,92.1085,91.944,94.72811363636364,-0.0479302325581397,0.0978333333333409,3.0,-0.1894999999999953,307.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|ocon,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,ocon,alpine,93.65683333333334,93.481,95.99268292682926,-0.0547499999999999,1.646166666666673,18.0,-13.898083333333332,338.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|perez,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,perez,red_bull,92.3715,92.273,93.71307142857144,-0.0305853658536583,0.3608333333333462,5.0,0.1096666666666834,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|piastri,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,piastri,mclaren,92.4875,92.31,94.302,-0.0425714285714284,0.4768333333333316,10.0,0.1894999999999953,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|russell,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,russell,mercedes,92.4605,92.254,94.50726190476192,-0.0001219512195124,0.4498333333333448,8.0,0.2249166666666724,338.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|stroll,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,stroll,aston_martin,97.12160000000002,95.56,95.6475,-0.1749999999999971,5.1109333333333495,19.0,2.352466666666672,308.0,,,False,race_week_session_pace_v1
2024-02-jeddah|R|max_verstappen,2024,2,2024-02-jeddah,2024-02-jeddah|R,R,max_verstappen,red_bull,92.15216666666664,91.773,93.50128571428571,-0.053219512195122,0.1414999999999793,4.0,-0.1096666666666834,328.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|albon,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,albon,williams,87.79950000000001,79.443,98.3945,-12.228,8.69516666666668,20.0,3.462333333333348,317.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|alonso,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,alonso,aston_martin,84.84599999999999,79.716,89.70066666666668,-2.7886000000000024,5.74166666666666,19.0,2.8388333333333264,320.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|bottas,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,bottas,cadillac,81.84016666666666,80.014,97.65084615384616,2.7355,2.735833333333332,18.0,0.3878333333333188,312.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|gasly,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,gasly,alpine,80.2135,79.622,92.3582142857143,3.808615384615385,1.1091666666666669,8.0,-0.0485833333333403,318.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|hamilton,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,hamilton,mercedes,80.52633333333334,78.771,96.9652222222222,8.120125000000002,1.4220000000000113,11.0,0.0842500000000114,318.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|hulkenberg,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,hulkenberg,haas,81.21616666666667,79.604,91.01733333333333,4.006125000000001,2.111833333333337,15.0,0.217416666666665,323.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|leclerc,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,leclerc,ferrari,79.875,78.599,97.0581,1.5314444444444462,0.7706666666666706,6.0,0.1292499999999989,316.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|norris,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,norris,mclaren,81.22500000000001,78.564,99.05861538461538,0.8241666666666679,2.120666666666679,16.0,0.8435000000000059,319.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|ocon,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,ocon,alpine,80.31066666666668,79.561,98.44766666666666,3.382714285714285,1.2063333333333477,9.0,0.0485833333333403,316.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|perez,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,perez,red_bull,79.10433333333333,78.642,105.35616666666668,-0.8311818181818182,0.0,1.0,-1.326583333333332,323.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|piastri,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,piastri,mclaren,79.538,78.918,96.64307142857142,1.398692307692308,0.4336666666666673,3.0,-0.8435000000000059,319.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|russell,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,russell,mercedes,80.35783333333333,78.597,93.15755555555556,-0.5191250000000007,1.2535000000000025,10.0,-0.0842499999999972,319.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|sainz,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,sainz,ferrari,79.6165,78.686,105.47422222222222,5.020999999999999,0.5121666666666727,5.0,-0.1292499999999989,317.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|stroll,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,stroll,aston_martin,79.16833333333334,78.667,92.77508333333331,0.4557272727272719,0.0640000000000071,2.0,-2.8388333333333264,321.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP1|max_verstappen,2024,3,2024-03-albert_park,2024-03-albert_park|FP1,FP1,max_verstappen,red_bull,81.75750000000001,78.582,97.037875,8.30157142857143,2.653166666666678,17.0,1.326583333333346,320.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|alonso,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,alonso,aston_martin,79.27250000000001,77.912,93.031,1.3688421052631576,0.4236666666666764,7.0,-0.0550833333333287,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|bottas,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,bottas,cadillac,80.3715,78.585,90.31238095238096,0.96565,1.522666666666666,14.0,0.4338333333333253,319.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|gasly,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,gasly,alpine,79.015,78.691,92.25357142857143,-1.9420500000000005,0.166166666666669,3.0,-0.0689166666666665,321.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|hamilton,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,hamilton,mercedes,81.78216666666667,78.834,96.29820000000002,1.2035555555555564,2.933333333333337,19.0,1.1142499999999984,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|hulkenberg,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,hulkenberg,haas,81.02683333333333,78.702,89.27511764705883,2.5258125,2.1779999999999973,17.0,-0.0440833333333472,323.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|leclerc,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,leclerc,ferrari,78.84883333333333,77.277,93.69133333333332,1.3057857142857137,0.0,1.0,-0.1792500000000103,321.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|norris,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,norris,mclaren,80.6775,78.155,90.63349999999998,4.92009090909091,1.8286666666666636,15.0,0.5433333333333366,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|ocon,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,ocon,alpine,79.15283333333333,78.705,90.1878,-1.5429473684210528,0.304000000000002,5.0,0.0689166666666665,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|perez,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,perez,red_bull,78.88516666666668,78.09,91.70009523809524,-3.0593000000000004,0.0363333333333457,2.0,-0.1059166666666584,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|piastri,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,piastri,mclaren,79.59083333333332,78.077,85.59841176470589,-1.7080624999999996,0.7419999999999902,11.0,-0.5433333333333366,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|russell,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,russell,mercedes,79.55366666666667,77.951,94.92676923076922,2.2565000000000004,0.7048333333333403,10.0,-1.1142499999999984,321.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|sainz,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,sainz,ferrari,79.20733333333334,77.707,94.08242857142857,0.3266153846153831,0.3585000000000065,6.0,0.1792499999999961,321.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|stroll,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,stroll,aston_martin,79.38266666666665,77.822,91.5891176470588,-2.6743125,0.5338333333333196,8.0,0.0550833333333145,323.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP2|max_verstappen,2024,3,2024-03-albert_park,2024-03-albert_park|FP2,FP2,max_verstappen,red_bull,79.097,77.658,95.068,6.680888888888891,0.2481666666666626,4.0,0.1059166666666584,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|albon,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,albon,williams,78.384,77.759,97.90908333333331,4.468909090909091,1.0106666666666655,8.0,0.0,325.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|alonso,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,alonso,aston_martin,77.73933333333333,76.997,99.7707142857143,5.925833333333334,0.3659999999999996,4.0,-0.0349999999999965,323.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|bottas,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,bottas,cadillac,81.10100000000001,77.752,106.5842857142857,0.7866666666666641,3.7276666666666793,15.0,-0.7732499999999902,321.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|gasly,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,gasly,alpine,78.91133333333333,78.39,93.926,-4.253,1.5379999999999967,13.0,0.1445833333333297,319.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|hamilton,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,hamilton,mercedes,77.62583333333333,76.806,99.3855,-0.0631428571428561,0.2524999999999977,2.0,-0.2065833333333273,324.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|hulkenberg,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,hulkenberg,haas,83.849,77.941,99.77733333333332,4.262199999999998,6.475666666666669,19.0,0.3880833333333413,326.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|leclerc,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,leclerc,ferrari,77.68583333333333,76.714,101.34369999999998,-0.1119999999999995,0.3125,3.0,-0.1514999999999986,323.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|norris,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,norris,mclaren,78.49216666666668,77.49,88.59166666666667,3.058250000000001,1.1188333333333418,9.0,-0.7333333333333343,319.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|ocon,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,ocon,alpine,78.62216666666667,77.92,96.6645,8.291857142857141,1.2488333333333372,11.0,-0.1445833333333297,323.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|perez,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,perez,red_bull,78.49666666666667,77.014,93.72664705882352,0.3577500000000011,1.1233333333333348,10.0,0.5616666666666674,328.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|piastri,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,piastri,mclaren,79.95883333333333,77.087,99.39133333333332,14.0782,2.585499999999996,14.0,0.7333333333333201,321.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|russell,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,russell,mercedes,78.039,76.886,104.07966666666664,2.6814545454545464,0.6656666666666666,7.0,0.2065833333333415,318.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|sainz,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,sainz,ferrari,77.98883333333333,76.791,91.784625,-8.83357142857143,0.6154999999999973,6.0,0.1514999999999986,324.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|stroll,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,stroll,aston_martin,77.80933333333333,77.341,100.3815,3.767142857142856,0.4359999999999928,5.0,0.0349999999999965,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|FP3|max_verstappen,2024,3,2024-03-albert_park,2024-03-albert_park|FP3,FP3,max_verstappen,red_bull,77.37333333333333,76.734,92.19041176470589,3.180812499999999,0.0,1.0,-0.5616666666666674,327.0,,,False,race_week_session_pace_v1
2024-03-albert_park|Q|albon,2024,3,2024-03-albert_park,2024-03-albert_park|Q,Q,albon,williams,80.68233333333335,77.13,78.154,,4.116333333333358,14.0,0.0,324.0,,,False,race_week_session_pace_v1
2024-03-albert_park|Q|alonso,2024,3,2024-03-albert_park,2024-03-albert_park|Q,Q,alonso,aston_martin,77.1615,76.71,95.07,36.158,0.5955000000000155,7.0,0.0301666666666733,324.0,,,False,race_week_session_pace_v1
2024-03-albert_park|Q|bottas,2024,3,2024-03-albert_park,2024-03-albert_park|Q,Q,bottas,cadillac,79.90416666666667,77.34,77.882,,3.3381666666666803,11.0,-5.616583333333324,322.0,,,False,race_week_session_pace_v1
2024-03-albert_park|Q|gasly,2024,3,2024-03-albert_park,2024-03-albert_park|Q,Q,gasly,alpine,85.89633333333332,77.982,89.4555,-22.735,9.330333333333328,16.0,3.8633333333333297,324.0,,,False,race_week_session_pace_v1
2024-03-albert_park|Q|hamilton,2024,3,2024-03-albert_park,2024-03-albert_park|Q,Q,hamilton,mercedes,80.62183333333333,76.96,92.19925,0.350333333333334,4.055833333333339,13.0,1.696083333333334,320.0,,,False,race_week_session_pace_v1
2024-03-albert_park|Q|hulkenberg,2024,3,2024-03-albert_park,2024-03-albert_park|Q,Q,hulkenberg,haas,85.947,77.976,,,9.381000000000014,17.0,0.9020833333333372,326.0,,,False,race_week_session_pace_v1
2024-03-albert_park|Q|leclerc,2024,3,2024-03-albert_park,2024-03-albert_park|Q,Q,leclerc,ferrari,76.71216666666665,76.304,86.99025,-0.2266666666666642,0.1461666666666587,4.0,0.0730833333333293,322.0,,,False,race_week_session_pace_v1
