id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2020-05|VET,2020,5,2020-05,vet,"season__round__driver_id
2020____5______vet__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,6,14,-29.861,0.82,"FP2 SOFT stint showed 9 laps with -0.995s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|ALB,2020,6,2020-06,albon,"season__round__driver_id
2020____6______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,19,27,0.763,0.82,"FP2 MEDIUM stint showed 10 laps with 0.025s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|BOT,2020,6,2020-06,bottas,"season__round__driver_id
2020____6______bot__________mercedes
name:_constructor_id,_dtype:_object",1,HARD,HARD,17,25,0.592,0.82,"FP2 HARD stint showed 16 laps with 0.020s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|GAS,2020,6,2020-06,gasly,"season__round__driver_id
2020____6______gas__________alphatauri
name:_constructor_id,_dtype:_object",1,HARD,HARD,15,23,-0.454,0.82,"FP2 HARD stint showed 17 laps with -0.015s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|GIO,2020,6,2020-06,gio,"season__round__driver_id
2020____6______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,37,45,15.602,0.82,"FP2 MEDIUM stint showed 16 laps with 0.520s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|GRO,2020,6,2020-06,gro,"season__round__driver_id
2020____6______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,30.851,0.82,"FP2 SOFT stint showed 12 laps with 1.028s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|HAM,2020,6,2020-06,hamilton,"season__round__driver_id
2020____6______ham__________mercedes
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-12.062,0.82,"FP2 MEDIUM stint showed 16 laps with -0.402s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|KVY,2020,6,2020-06,kvy,"season__round__driver_id
2020____6______kvy__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,20,28,2.756,0.82,"FP2 MEDIUM stint showed 15 laps with 0.092s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|LAT,2020,6,2020-06,lat,"season__round__driver_id
2020____6______lat__________williams
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,6,14,-20.344,0.82,"FP2 SOFT stint showed 9 laps with -0.678s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|LEC,2020,6,2020-06,leclerc,"season__round__driver_id
2020____6______lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,6,14,-30.0,0.82,"FP2 SOFT stint showed 5 laps with -1.706s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|MAG,2020,6,2020-06,mag,"season__round__driver_id
2020____6______mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,36,44,13.311,0.82,"FP2 SOFT stint showed 11 laps with 0.444s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|NOR,2020,6,2020-06,norris,"season__round__driver_id
2020____6______nor__________mclaren
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,12,20,-4.813,0.82,"FP2 MEDIUM stint showed 10 laps with -0.160s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|OCO,2020,6,2020-06,ocon,"season__round__driver_id
2020____6______oco__________renault
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-9.699,0.82,"FP2 SOFT stint showed 17 laps with -0.323s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|PER,2020,6,2020-06,perez,"season__round__driver_id
2020____6______per__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,HARD,32,40,10.972,0.82,"FP2 SOFT stint showed 13 laps with 0.366s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|RAI,2020,6,2020-06,rai,"season__round__driver_id
2020____6______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,42,50,18.66,0.82,"FP2 SOFT stint showed 12 laps with 0.622s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|RIC,2020,6,2020-06,ric,"season__round__driver_id
2020____6______ric__________renault
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,12,20,-2.766,0.82,"FP2 MEDIUM stint showed 16 laps with -0.092s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|RUS,2020,6,2020-06,russell,"season__round__driver_id
2020____6______rus__________williams
name:_constructor_id,_dtype:_object",1,HARD,HARD,6,14,-11.955,0.82,"FP2 HARD stint showed 11 laps with -0.398s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|SAI,2020,6,2020-06,sainz,"season__round__driver_id
2020____6______sai__________mclaren
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-11.608,0.82,"FP2 SOFT stint showed 18 laps with -0.387s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|STR,2020,6,2020-06,stroll,"season__round__driver_id
2020____6______str__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,27.216,0.82,"FP2 SOFT stint showed 11 laps with 0.907s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-06|VER,2020,6,2020-06,max_verstappen,"season__round__driver_id
2020____6______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,18,26,0.065,0.82,"FP2 MEDIUM stint showed 12 laps with 0.002s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-06|VET,2020,6,2020-06,vet,"season__round__driver_id
2020____6______vet__________ferrari
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-10.306,0.82,"FP2 MEDIUM stint showed 14 laps with -0.344s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-07|ALB,2020,7,2020-07,albon,"season__round__driver_id
2020____7______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|BOT,2020,7,2020-07,bottas,"season__round__driver_id
2020____7______bot__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,28,36,5.35,0.82,"FP2 SOFT stint showed 4 laps with 0.178s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|GAS,2020,7,2020-07,gasly,"season__round__driver_id
2020____7______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,SOFT,44,52,29.797,0.82,"FP2 HARD stint showed 5 laps with 0.993s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|GIO,2020,7,2020-07,gio,"season__round__driver_id
2020____7______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,39.42,0.82,"FP2 MEDIUM stint showed 6 laps with 1.314s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|GRO,2020,7,2020-07,gro,"season__round__driver_id
2020____7______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,31,39,7.02,0.82,"FP2 SOFT stint showed 2 laps with 0.234s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|HAM,2020,7,2020-07,hamilton,"season__round__driver_id
2020____7______ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|KVY,2020,7,2020-07,kvy,"season__round__driver_id
2020____7______kvy__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,SOFT,44,52,73.905,0.82,"FP2 HARD stint showed 5 laps with 2.463s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|LAT,2020,7,2020-07,lat,"season__round__driver_id
2020____7______lat__________williams
name:_constructor_id,_dtype:_object",2,HARD,SOFT,44,52,80.49,0.82,"FP2 HARD stint showed 5 laps with 2.683s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|LEC,2020,7,2020-07,leclerc,"season__round__driver_id
2020____7______lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|MAG,2020,7,2020-07,mag,"season__round__driver_id
2020____7______mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,80.558,0.82,"FP2 SOFT stint showed 5 laps with 2.685s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|NOR,2020,7,2020-07,norris,"season__round__driver_id
2020____7______nor__________mclaren
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,90.0,0.82,"FP2 HARD stint showed 3 laps with 5.122s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|OCO,2020,7,2020-07,ocon,"season__round__driver_id
2020____7______oco__________renault
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,54.668,0.82,"FP2 MEDIUM stint showed 5 laps with 1.822s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|PER,2020,7,2020-07,perez,"season__round__driver_id
2020____7______per__________racing_point
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,77.1,0.82,"FP2 MEDIUM stint showed 5 laps with 2.570s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|RAI,2020,7,2020-07,rai,"season__round__driver_id
2020____7______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,HARD,HARD,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|RIC,2020,7,2020-07,ric,"season__round__driver_id
2020____7______ric__________renault
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.06,0.82,"FP2 SOFT stint showed 2 laps with 0.002s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|RUS,2020,7,2020-07,russell,"season__round__driver_id
2020____7______rus__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 9.361s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|SAI,2020,7,2020-07,sainz,"season__round__driver_id
2020____7______sai__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,29,37,5.745,0.82,"FP2 MEDIUM stint showed 3 laps with 0.191s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|STR,2020,7,2020-07,stroll,"season__round__driver_id
2020____7______str__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|VER,2020,7,2020-07,max_verstappen,"season__round__driver_id
2020____7______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,50.07,0.82,"FP2 MEDIUM stint showed 5 laps with 1.669s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-07|VET,2020,7,2020-07,vet,"season__round__driver_id
2020____7______vet__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,54.053,0.82,"FP2 SOFT stint showed 5 laps with 1.802s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|ALB,2020,8,2020-08,albon,"season__round__driver_id
2020____8______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,35.07,0.82,"FP2 SOFT stint showed 7 laps with 1.169s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|BOT,2020,8,2020-08,bottas,"season__round__driver_id
2020____8______bot__________mercedes
name:_constructor_id,_dtype:_object",1,HARD,HARD,16,24,-2.057,0.82,"FP2 HARD stint showed 10 laps with -0.069s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-08|GAS,2020,8,2020-08,gasly,"season__round__driver_id
2020____8______gas__________alphatauri
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-30.0,0.82,"FP2 SOFT stint showed 11 laps with -1.225s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-08|GIO,2020,8,2020-08,gio,"season__round__driver_id
2020____8______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,44.122,0.82,"FP2 SOFT stint showed 5 laps with 1.471s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|GRO,2020,8,2020-08,gro,"season__round__driver_id
2020____8______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,28.119,0.82,"FP2 SOFT stint showed 8 laps with 0.937s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|HAM,2020,8,2020-08,hamilton,"season__round__driver_id
2020____8______ham__________mercedes
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-27.677,0.82,"FP2 MEDIUM stint showed 10 laps with -0.923s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-08|KVY,2020,8,2020-08,kvy,"season__round__driver_id
2020____8______kvy__________alphatauri
name:_constructor_id,_dtype:_object",1,HARD,HARD,15,23,-2.127,0.82,"FP2 HARD stint showed 11 laps with -0.071s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-08|LAT,2020,8,2020-08,lat,"season__round__driver_id
2020____8______lat__________williams
name:_constructor_id,_dtype:_object",1,HARD,HARD,7,15,-6.129,0.82,"FP2 HARD stint showed 17 laps with -0.204s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-08|LEC,2020,8,2020-08,leclerc,"season__round__driver_id
2020____8______lec__________ferrari
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-28.192,0.82,"FP2 MEDIUM stint showed 12 laps with -0.940s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-08|MAG,2020,8,2020-08,mag,"season__round__driver_id
2020____8______mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,21.06,0.82,"FP2 SOFT stint showed 15 laps with 0.702s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|NOR,2020,8,2020-08,norris,"season__round__driver_id
2020____8______nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|OCO,2020,8,2020-08,ocon,"season__round__driver_id
2020____8______oco__________renault
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,43,51,18.193,0.82,"FP2 SOFT stint showed 8 laps with 0.606s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|PER,2020,8,2020-08,perez,"season__round__driver_id
2020____8______per__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,42,50,16.655,0.82,"FP2 SOFT stint showed 7 laps with 0.555s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|RAI,2020,8,2020-08,rai,"season__round__driver_id
2020____8______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,32.271,0.82,"FP2 SOFT stint showed 8 laps with 1.076s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|RIC,2020,8,2020-08,ric,"season__round__driver_id
2020____8______ric__________renault
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,28,36,8.535,0.82,"FP2 SOFT stint showed 13 laps with 0.285s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|RUS,2020,8,2020-08,russell,"season__round__driver_id
2020____8______rus__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,29,37,8.34,0.82,"FP2 MEDIUM stint showed 11 laps with 0.278s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|SAI,2020,8,2020-08,sainz,"season__round__driver_id
2020____8______sai__________mclaren
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-15.837,0.82,"FP2 SOFT stint showed 12 laps with -0.528s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-08|STR,2020,8,2020-08,stroll,"season__round__driver_id
2020____8______str__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,42,50,17.55,0.82,"FP2 SOFT stint showed 9 laps with 0.585s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|VER,2020,8,2020-08,max_verstappen,"season__round__driver_id
2020____8______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,HARD,6,14,-24.467,0.82,"FP2 SOFT stint showed 8 laps with -0.816s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-08|VET,2020,8,2020-08,vet,"season__round__driver_id
2020____8______vet__________ferrari
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,50.916,0.82,"FP2 HARD stint showed 6 laps with 1.697s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-09|ALB,2020,9,2020-09,albon,"season__round__driver_id
2020____9______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 4 laps with -1.831s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-09|BOT,2020,9,2020-09,bottas,"season__round__driver_id
2020____9______bot__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 9 laps with -1.408s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-09|GAS,2020,9,2020-09,gasly,"season__round__driver_id
2020____9______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,HARD,6,14,-30.0,0.82,"FP2 HARD stint showed 9 laps with -1.655s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-09|GIO,2020,9,2020-09,gio,"season__round__driver_id
2020____9______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-09|GRO,2020,9,2020-09,gro,"season__round__driver_id
2020____9______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 4 laps with -3.333s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
