id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,84.99578260869565,7.422682608695652,2.709772727272727,28,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|albon,2026,8,2026-08-red_bull_ring,albon,williams,86.20170833333333,8.628608333333332,-0.0861739130434782,29,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|alonso,2026,8,2026-08-red_bull_ring,alonso,aston_martin,88.31811764705881,10.745017647058816,1.2746249999999997,23,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|antonelli,2026,8,2026-08-red_bull_ring,antonelli,mercedes,87.63157142857143,10.058471428571437,-0.2629999999999995,25,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|bearman,2026,8,2026-08-red_bull_ring,bearman,haas,87.52852173913045,9.955421739130458,-0.0647727272727271,27,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|bortoleto,2026,8,2026-08-red_bull_ring,bortoleto,audi,88.28305000000002,10.70995000000002,0.7928947368421051,25,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|bottas,2026,8,2026-08-red_bull_ring,bottas,cadillac,109.476,31.902900000000002,,4,,0.286,race_week_fp2_long_run_v1
2026-08-red_bull_ring|colapinto,2026,8,2026-08-red_bull_ring,colapinto,alpine,86.26231578947367,8.689215789473678,1.8413333333333337,25,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|gasly,2026,8,2026-08-red_bull_ring,gasly,alpine,85.63965217391305,8.066552173913053,2.232681818181818,29,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|hadjar,2026,8,2026-08-red_bull_ring,hadjar,red_bull,91.7215294117647,14.14842941176471,0.2461874999999995,23,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|hamilton,2026,8,2026-08-red_bull_ring,hamilton,ferrari,92.63008695652177,15.056986956521769,-1.362727272727273,29,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|hulkenberg,2026,8,2026-08-red_bull_ring,hulkenberg,audi,83.54338095238097,5.970280952380975,1.9265,26,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|lawson,2026,8,2026-08-red_bull_ring,lawson,rb,85.38920833333333,7.816108333333332,1.9426086956521744,30,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|leclerc,2026,8,2026-08-red_bull_ring,leclerc,ferrari,88.09895999999999,10.525859999999994,-1.0330416666666664,31,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|arvid_lindblad,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,77.5731,0.0,0.9772631578947368,26,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|norris,2026,8,2026-08-red_bull_ring,norris,mclaren,87.84409523809525,10.270995238095253,0.0394999999999996,27,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|ocon,2026,8,2026-08-red_bull_ring,ocon,haas,90.79969565217392,13.226595652173927,-0.8127727272727273,28,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|piastri,2026,8,2026-08-red_bull_ring,piastri,mclaren,90.54304545454544,12.969945454545439,-0.8635238095238096,28,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|russell,2026,8,2026-08-red_bull_ring,russell,mercedes,90.5295,12.956400000000002,0.6680666666666667,22,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|sainz,2026,8,2026-08-red_bull_ring,sainz,williams,88.8973,11.324200000000005,0.230368421052632,26,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|stroll,2026,8,2026-08-red_bull_ring,stroll,aston_martin,91.766,14.192900000000009,-0.0116666666666668,28,,1.0,race_week_fp2_long_run_v1
2026-08-red_bull_ring|max_verstappen,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,86.0908947368421,8.517794736842106,-0.8112222222222216,24,,1.0,race_week_fp2_long_run_v1
